node,degree_x,degree_y,degree_increase,degree_prob_x
2,2,5,3,0.0011337868480725624
5,5,12,7,0.002834467120181406
6,9,20,11,0.00510204081632653
8,3,4,1,0.0017006802721088435
9,2,5,3,0.0011337868480725624
10,3,6,3,0.0017006802721088435
11,2,3,1,0.0011337868480725624
14,24,42,18,0.013605442176870748
17,1,3,2,0.0005668934240362812
20,2,5,3,0.0011337868480725624
22,16,45,29,0.009070294784580499
36,2,3,1,0.0011337868480725624
39,1,7,6,0.0005668934240362812
41,4,12,8,0.0022675736961451248
42,2,4,2,0.0011337868480725624
45,1,3,2,0.0005668934240362812
46,5,9,4,0.002834467120181406
47,2,2,0,0.0011337868480725624
48,4,9,5,0.0022675736961451248
50,1,1,0,0.0005668934240362812
54,2,23,21,0.0011337868480725624
57,1,5,4,0.0005668934240362812
58,4,5,1,0.0022675736961451248
60,1,3,2,0.0005668934240362812
61,3,19,16,0.0017006802721088435
63,4,10,6,0.0022675736961451248
67,7,8,1,0.003968253968253968
69,6,6,0,0.003401360544217687
72,7,10,3,0.003968253968253968
73,10,13,3,0.005668934240362812
76,4,9,5,0.0022675736961451248
80,3,3,0,0.0017006802721088435
86,7,10,3,0.003968253968253968
88,2,3,1,0.0011337868480725624
89,3,3,0,0.0017006802721088435
91,14,21,7,0.007936507936507936
92,7,14,7,0.003968253968253968
94,14,23,9,0.007936507936507936
99,1,4,3,0.0005668934240362812
101,1,5,4,0.0005668934240362812
103,4,5,1,0.0022675736961451248
104,5,14,9,0.002834467120181406
109,2,6,4,0.0011337868480725624
111,2,8,6,0.0011337868480725624
117,13,32,19,0.007369614512471655
122,5,11,6,0.002834467120181406
126,4,25,21,0.0022675736961451248
129,18,29,11,0.01020408163265306
130,5,11,6,0.002834467120181406
133,1,5,4,0.0005668934240362812
137,2,7,5,0.0011337868480725624
139,5,12,7,0.002834467120181406
143,6,21,15,0.003401360544217687
145,2,12,10,0.0011337868480725624
153,1,5,4,0.0005668934240362812
156,4,5,1,0.0022675736961451248
157,3,10,7,0.0017006802721088435
160,3,6,3,0.0017006802721088435
161,1,3,2,0.0005668934240362812
162,1,2,1,0.0005668934240362812
166,12,16,4,0.006802721088435374
167,6,9,3,0.003401360544217687
170,2,6,4,0.0011337868480725624
172,1,5,4,0.0005668934240362812
182,2,8,6,0.0011337868480725624
187,3,7,4,0.0017006802721088435
193,4,7,3,0.0022675736961451248
198,1,3,2,0.0005668934240362812
200,7,10,3,0.003968253968253968
204,1,1,0,0.0005668934240362812
210,1,2,1,0.0005668934240362812
212,2,6,4,0.0011337868480725624
214,12,19,7,0.006802721088435374
225,5,6,1,0.002834467120181406
228,2,4,2,0.0011337868480725624
230,1,2,1,0.0005668934240362812
231,2,7,5,0.0011337868480725624
232,2,3,1,0.0011337868480725624
239,4,9,5,0.0022675736961451248
241,1,3,2,0.0005668934240362812
248,12,21,9,0.006802721088435374
250,8,10,2,0.0045351473922902496
251,4,9,5,0.0022675736961451248
252,1,3,2,0.0005668934240362812
254,2,2,0,0.0011337868480725624
255,10,14,4,0.005668934240362812
259,2,6,4,0.0011337868480725624
261,1,2,1,0.0005668934240362812
263,2,3,1,0.0011337868480725624
264,2,2,0,0.0011337868480725624
267,3,5,2,0.0017006802721088435
268,1,4,3,0.0005668934240362812
270,14,19,5,0.007936507936507936
271,2,2,0,0.0011337868480725624
285,1,1,0,0.0005668934240362812
287,7,16,9,0.003968253968253968
289,2,6,4,0.0011337868480725624
292,5,5,0,0.002834467120181406
297,1,3,2,0.0005668934240362812
298,4,4,0,0.0022675736961451248
299,4,9,5,0.0022675736961451248
300,1,4,3,0.0005668934240362812
309,10,14,4,0.005668934240362812
311,9,15,6,0.00510204081632653
316,5,7,2,0.002834467120181406
319,1,3,2,0.0005668934240362812
320,7,7,0,0.003968253968253968
321,1,2,1,0.0005668934240362812
322,1,2,1,0.0005668934240362812
323,6,6,0,0.003401360544217687
325,6,7,1,0.003401360544217687
326,3,4,1,0.0017006802721088435
328,1,7,6,0.0005668934240362812
329,2,2,0,0.0011337868480725624
331,4,4,0,0.0022675736961451248
332,4,5,1,0.0022675736961451248
334,2,3,1,0.0011337868480725624
335,12,19,7,0.006802721088435374
337,1,3,2,0.0005668934240362812
338,2,2,0,0.0011337868480725624
340,7,10,3,0.003968253968253968
341,3,5,2,0.0017006802721088435
342,1,3,2,0.0005668934240362812
346,3,3,0,0.0017006802721088435
347,13,14,1,0.007369614512471655
348,9,9,0,0.00510204081632653
349,3,3,0,0.0017006802721088435
351,4,11,7,0.0022675736961451248
352,1,8,7,0.0005668934240362812
353,1,1,0,0.0005668934240362812
354,2,3,1,0.0011337868480725624
356,3,5,2,0.0017006802721088435
357,2,6,4,0.0011337868480725624
359,5,6,1,0.002834467120181406
360,7,10,3,0.003968253968253968
361,4,5,1,0.0022675736961451248
362,1,4,3,0.0005668934240362812
363,1,2,1,0.0005668934240362812
368,2,4,2,0.0011337868480725624
369,2,5,3,0.0011337868480725624
370,3,4,1,0.0017006802721088435
374,5,6,1,0.002834467120181406
375,4,4,0,0.0022675736961451248
376,1,1,0,0.0005668934240362812
378,1,10,9,0.0005668934240362812
380,4,5,1,0.0022675736961451248
381,1,3,2,0.0005668934240362812
383,2,7,5,0.0011337868480725624
384,3,12,9,0.0017006802721088435
387,1,1,0,0.0005668934240362812
389,5,6,1,0.002834467120181406
390,4,4,0,0.0022675736961451248
391,1,1,0,0.0005668934240362812
392,2,2,0,0.0011337868480725624
393,2,3,1,0.0011337868480725624
394,5,9,4,0.002834467120181406
395,1,2,1,0.0005668934240362812
396,3,9,6,0.0017006802721088435
398,6,10,4,0.003401360544217687
399,6,7,1,0.003401360544217687
400,1,2,1,0.0005668934240362812
402,1,5,4,0.0005668934240362812
404,1,6,5,0.0005668934240362812
406,2,2,0,0.0011337868480725624
407,1,12,11,0.0005668934240362812
408,2,2,0,0.0011337868480725624
411,11,11,0,0.006235827664399093
412,7,9,2,0.003968253968253968
413,1,1,0,0.0005668934240362812
414,2,5,3,0.0011337868480725624
415,1,3,2,0.0005668934240362812
418,2,3,1,0.0011337868480725624
427,1,12,11,0.0005668934240362812
436,3,3,0,0.0017006802721088435
439,16,22,6,0.009070294784580499
450,2,3,1,0.0011337868480725624
456,1,4,3,0.0005668934240362812
457,4,4,0,0.0022675736961451248
461,2,5,3,0.0011337868480725624
464,1,2,1,0.0005668934240362812
468,2,8,6,0.0011337868480725624
470,3,8,5,0.0017006802721088435
471,8,21,13,0.0045351473922902496
475,2,3,1,0.0011337868480725624
476,4,4,0,0.0022675736961451248
485,3,10,7,0.0017006802721088435
488,1,1,0,0.0005668934240362812
491,5,9,4,0.002834467120181406
492,1,1,0,0.0005668934240362812
502,2,5,3,0.0011337868480725624
503,3,3,0,0.0017006802721088435
508,3,4,1,0.0017006802721088435
510,3,8,5,0.0017006802721088435
512,2,5,3,0.0011337868480725624
514,2,3,1,0.0011337868480725624
516,3,5,2,0.0017006802721088435
518,2,2,0,0.0011337868480725624
520,1,1,0,0.0005668934240362812
521,3,4,1,0.0017006802721088435
522,1,1,0,0.0005668934240362812
526,1,7,6,0.0005668934240362812
529,1,3,2,0.0005668934240362812
532,2,2,0,0.0011337868480725624
535,3,4,1,0.0017006802721088435
537,4,6,2,0.0022675736961451248
539,2,3,1,0.0011337868480725624
540,4,4,0,0.0022675736961451248
553,1,4,3,0.0005668934240362812
559,5,8,3,0.002834467120181406
561,2,5,3,0.0011337868480725624
564,3,3,0,0.0017006802721088435
567,3,3,0,0.0017006802721088435
568,2,3,1,0.0011337868480725624
573,3,3,0,0.0017006802721088435
576,1,8,7,0.0005668934240362812
582,3,5,2,0.0017006802721088435
583,1,2,1,0.0005668934240362812
594,2,3,1,0.0011337868480725624
596,2,3,1,0.0011337868480725624
610,3,8,5,0.0017006802721088435
611,1,1,0,0.0005668934240362812
614,3,3,0,0.0017006802721088435
618,3,6,3,0.0017006802721088435
620,1,4,3,0.0005668934240362812
621,1,1,0,0.0005668934240362812
622,1,1,0,0.0005668934240362812
623,3,3,0,0.0017006802721088435
625,2,2,0,0.0011337868480725624
626,4,5,1,0.0022675736961451248
627,2,2,0,0.0011337868480725624
630,3,6,3,0.0017006802721088435
633,1,1,0,0.0005668934240362812
637,4,6,2,0.0022675736961451248
638,1,1,0,0.0005668934240362812
639,1,1,0,0.0005668934240362812
641,3,3,0,0.0017006802721088435
643,3,5,2,0.0017006802721088435
645,3,3,0,0.0017006802721088435
646,5,7,2,0.002834467120181406
648,1,1,0,0.0005668934240362812
656,2,2,0,0.0011337868480725624
657,1,2,1,0.0005668934240362812
661,5,6,1,0.002834467120181406
668,2,3,1,0.0011337868480725624
674,4,8,4,0.0022675736961451248
677,1,4,3,0.0005668934240362812
680,8,9,1,0.0045351473922902496
683,11,11,0,0.006235827664399093
686,3,3,0,0.0017006802721088435
688,1,2,1,0.0005668934240362812
694,2,3,1,0.0011337868480725624
695,13,13,0,0.007369614512471655
697,3,3,0,0.0017006802721088435
700,2,2,0,0.0011337868480725624
701,4,4,0,0.0022675736961451248
702,4,4,0,0.0022675736961451248
703,3,3,0,0.0017006802721088435
704,6,6,0,0.003401360544217687
705,1,1,0,0.0005668934240362812
706,1,1,0,0.0005668934240362812
707,3,3,0,0.0017006802721088435
708,3,3,0,0.0017006802721088435
709,3,3,0,0.0017006802721088435
710,1,3,2,0.0005668934240362812
711,2,2,0,0.0011337868480725624
712,6,7,1,0.003401360544217687
713,2,4,2,0.0011337868480725624
714,3,3,0,0.0017006802721088435
715,1,2,1,0.0005668934240362812
716,2,2,0,0.0011337868480725624
718,1,10,9,0.0005668934240362812
719,10,10,0,0.005668934240362812
720,1,1,0,0.0005668934240362812
721,2,2,0,0.0011337868480725624
722,18,18,0,0.01020408163265306
723,9,9,0,0.00510204081632653
724,7,7,0,0.003968253968253968
725,2,2,0,0.0011337868480725624
726,1,1,0,0.0005668934240362812
727,2,3,1,0.0011337868480725624
732,3,5,2,0.0017006802721088435
735,5,5,0,0.002834467120181406
739,1,1,0,0.0005668934240362812
754,6,6,0,0.003401360544217687
758,2,2,0,0.0011337868480725624
761,3,5,2,0.0017006802721088435
762,2,3,1,0.0011337868480725624
766,3,4,1,0.0017006802721088435
772,4,4,0,0.0022675736961451248
773,1,1,0,0.0005668934240362812
774,1,3,2,0.0005668934240362812
775,1,1,0,0.0005668934240362812
776,6,6,0,0.003401360544217687
777,2,2,0,0.0011337868480725624
778,1,1,0,0.0005668934240362812
779,3,3,0,0.0017006802721088435
780,1,1,0,0.0005668934240362812
781,1,1,0,0.0005668934240362812
782,1,2,1,0.0005668934240362812
783,1,1,0,0.0005668934240362812
784,4,4,0,0.0022675736961451248
785,4,11,7,0.0022675736961451248
786,1,1,0,0.0005668934240362812
787,1,1,0,0.0005668934240362812
788,2,2,0,0.0011337868480725624
789,2,2,0,0.0011337868480725624
790,2,2,0,0.0011337868480725624
791,3,3,0,0.0017006802721088435
792,2,2,0,0.0011337868480725624
793,2,2,0,0.0011337868480725624
794,3,3,0,0.0017006802721088435
795,3,3,0,0.0017006802721088435
796,1,1,0,0.0005668934240362812
797,3,3,0,0.0017006802721088435
798,12,12,0,0.006802721088435374
799,2,2,0,0.0011337868480725624
800,3,3,0,0.0017006802721088435
801,4,4,0,0.0022675736961451248
802,2,2,0,0.0011337868480725624
803,1,1,0,0.0005668934240362812
804,2,3,1,0.0011337868480725624
805,3,3,0,0.0017006802721088435
806,1,1,0,0.0005668934240362812
807,1,1,0,0.0005668934240362812
808,2,2,0,0.0011337868480725624
809,2,2,0,0.0011337868480725624
811,4,4,0,0.0022675736961451248
812,4,4,0,0.0022675736961451248
814,1,1,0,0.0005668934240362812
815,2,2,0,0.0011337868480725624
816,2,2,0,0.0011337868480725624
817,2,3,1,0.0011337868480725624
818,1,1,0,0.0005668934240362812
819,1,1,0,0.0005668934240362812
820,1,1,0,0.0005668934240362812
821,1,1,0,0.0005668934240362812
822,1,1,0,0.0005668934240362812
823,3,3,0,0.0017006802721088435
824,2,2,0,0.0011337868480725624
825,1,1,0,0.0005668934240362812
826,3,3,0,0.0017006802721088435
827,1,1,0,0.0005668934240362812
828,1,1,0,0.0005668934240362812
829,5,5,0,0.002834467120181406
830,2,2,0,0.0011337868480725624
832,2,2,0,0.0011337868480725624
833,3,4,1,0.0017006802721088435
834,1,1,0,0.0005668934240362812
835,2,2,0,0.0011337868480725624
836,2,2,0,0.0011337868480725624
837,1,1,0,0.0005668934240362812
838,1,1,0,0.0005668934240362812
839,6,6,0,0.003401360544217687
840,1,1,0,0.0005668934240362812
841,2,2,0,0.0011337868480725624
842,3,3,0,0.0017006802721088435
843,6,6,0,0.003401360544217687
844,6,6,0,0.003401360544217687
845,3,3,0,0.0017006802721088435
846,2,2,0,0.0011337868480725624
847,4,4,0,0.0022675736961451248
848,4,4,0,0.0022675736961451248
849,3,3,0,0.0017006802721088435
850,2,5,3,0.0011337868480725624
851,1,1,0,0.0005668934240362812
856,1,2,1,0.0005668934240362812
858,1,1,0,0.0005668934240362812
861,2,2,0,0.0011337868480725624
864,3,3,0,0.0017006802721088435
873,1,3,2,0.0005668934240362812
884,3,5,2,0.0017006802721088435
886,1,1,0,0.0005668934240362812
888,6,7,1,0.003401360544217687
889,1,1,0,0.0005668934240362812
891,3,3,0,0.0017006802721088435
893,1,1,0,0.0005668934240362812
908,6,6,0,0.003401360544217687
909,6,6,0,0.003401360544217687
910,6,6,0,0.003401360544217687
911,6,6,0,0.003401360544217687
912,6,6,0,0.003401360544217687
913,6,6,0,0.003401360544217687
914,1,1,0,0.0005668934240362812
915,2,2,0,0.0011337868480725624
916,2,2,0,0.0011337868480725624
917,1,1,0,0.0005668934240362812
918,1,1,0,0.0005668934240362812
919,2,2,0,0.0011337868480725624
920,1,1,0,0.0005668934240362812
921,3,3,0,0.0017006802721088435
922,1,1,0,0.0005668934240362812
923,1,1,0,0.0005668934240362812
931,3,3,0,0.0017006802721088435
932,3,3,0,0.0017006802721088435
933,3,5,2,0.0017006802721088435
934,1,2,1,0.0005668934240362812
935,2,2,0,0.0011337868480725624
936,2,2,0,0.0011337868480725624
937,16,16,0,0.009070294784580499
938,1,1,0,0.0005668934240362812
939,3,3,0,0.0017006802721088435
941,4,4,0,0.0022675736961451248
942,2,2,0,0.0011337868480725624
943,2,2,0,0.0011337868480725624
944,1,1,0,0.0005668934240362812
945,2,2,0,0.0011337868480725624
946,6,6,0,0.003401360544217687
947,2,3,1,0.0011337868480725624
948,2,2,0,0.0011337868480725624
949,2,2,0,0.0011337868480725624
950,2,2,0,0.0011337868480725624
951,3,3,0,0.0017006802721088435
952,3,3,0,0.0017006802721088435
953,4,4,0,0.0022675736961451248
954,4,4,0,0.0022675736961451248
955,1,1,0,0.0005668934240362812
956,8,8,0,0.0045351473922902496
957,3,3,0,0.0017006802721088435
958,2,2,0,0.0011337868480725624
959,2,2,0,0.0011337868480725624
960,2,2,0,0.0011337868480725624
961,2,2,0,0.0011337868480725624
962,1,1,0,0.0005668934240362812
963,3,3,0,0.0017006802721088435
964,2,2,0,0.0011337868480725624
965,2,2,0,0.0011337868480725624
973,1,2,1,0.0005668934240362812
982,4,5,1,0.0022675736961451248
988,1,1,0,0.0005668934240362812
993,3,3,0,0.0017006802721088435
994,3,3,0,0.0017006802721088435
995,3,3,0,0.0017006802721088435
996,4,4,0,0.0022675736961451248
997,4,4,0,0.0022675736961451248
998,4,4,0,0.0022675736961451248
999,4,4,0,0.0022675736961451248
1000,1,1,0,0.0005668934240362812
1001,4,4,0,0.0022675736961451248
1002,2,2,0,0.0011337868480725624
1003,2,2,0,0.0011337868480725624
1004,1,1,0,0.0005668934240362812
1005,3,3,0,0.0017006802721088435
1006,1,1,0,0.0005668934240362812
1007,5,5,0,0.002834467120181406
1008,2,2,0,0.0011337868480725624
1009,1,1,0,0.0005668934240362812
1010,3,3,0,0.0017006802721088435
1021,1,1,0,0.0005668934240362812
1023,1,1,0,0.0005668934240362812
1030,2,2,0,0.0011337868480725624
1031,3,3,0,0.0017006802721088435
1032,2,2,0,0.0011337868480725624
1033,4,4,0,0.0022675736961451248
1034,4,4,0,0.0022675736961451248
1035,6,6,0,0.003401360544217687
1036,1,1,0,0.0005668934240362812
1037,2,2,0,0.0011337868480725624
1038,2,2,0,0.0011337868480725624
1039,1,1,0,0.0005668934240362812
1040,1,1,0,0.0005668934240362812
1041,1,4,3,0.0005668934240362812
1042,1,1,0,0.0005668934240362812
1043,2,2,0,0.0011337868480725624
1044,2,2,0,0.0011337868480725624
1045,1,1,0,0.0005668934240362812
1046,2,2,0,0.0011337868480725624
1047,2,2,0,0.0011337868480725624
1048,2,2,0,0.0011337868480725624
1049,2,2,0,0.0011337868480725624
1050,1,1,0,0.0005668934240362812
1051,1,1,0,0.0005668934240362812
1052,6,6,0,0.003401360544217687
1053,2,2,0,0.0011337868480725624
1054,1,2,1,0.0005668934240362812
1055,4,4,0,0.0022675736961451248
1056,4,4,0,0.0022675736961451248
1057,1,1,0,0.0005668934240362812
1058,1,1,0,0.0005668934240362812
1059,1,1,0,0.0005668934240362812
1060,1,1,0,0.0005668934240362812
1061,2,2,0,0.0011337868480725624
1062,1,1,0,0.0005668934240362812
1064,1,1,0,0.0005668934240362812
1065,2,2,0,0.0011337868480725624
1066,3,3,0,0.0017006802721088435
1067,2,2,0,0.0011337868480725624
1068,1,1,0,0.0005668934240362812
1070,3,3,0,0.0017006802721088435
1071,1,1,0,0.0005668934240362812
1072,1,1,0,0.0005668934240362812
1073,6,6,0,0.003401360544217687
1074,3,3,0,0.0017006802721088435
1075,1,1,0,0.0005668934240362812
1076,3,3,0,0.0017006802721088435
1077,2,2,0,0.0011337868480725624
1078,2,2,0,0.0011337868480725624
1079,1,1,0,0.0005668934240362812
1080,2,2,0,0.0011337868480725624
1081,2,2,0,0.0011337868480725624
1082,1,1,0,0.0005668934240362812
1083,3,3,0,0.0017006802721088435
1084,4,4,0,0.0022675736961451248
1085,2,2,0,0.0011337868480725624
1086,4,4,0,0.0022675736961451248
1087,3,3,0,0.0017006802721088435
1088,1,1,0,0.0005668934240362812
1089,2,2,0,0.0011337868480725624
1090,2,2,0,0.0011337868480725624
1091,1,1,0,0.0005668934240362812
1092,1,1,0,0.0005668934240362812
1093,2,2,0,0.0011337868480725624
1094,1,1,0,0.0005668934240362812
1095,1,1,0,0.0005668934240362812
1096,5,5,0,0.002834467120181406
1097,3,3,0,0.0017006802721088435
1098,2,2,0,0.0011337868480725624
1099,1,1,0,0.0005668934240362812
1100,1,1,0,0.0005668934240362812
1101,2,2,0,0.0011337868480725624
1102,2,2,0,0.0011337868480725624
1103,3,3,0,0.0017006802721088435
1104,3,3,0,0.0017006802721088435
1105,6,6,0,0.003401360544217687
1106,2,2,0,0.0011337868480725624
1107,1,1,0,0.0005668934240362812
1108,1,1,0,0.0005668934240362812
1109,2,2,0,0.0011337868480725624
1110,1,1,0,0.0005668934240362812
1111,1,1,0,0.0005668934240362812
1112,1,1,0,0.0005668934240362812
1113,2,2,0,0.0011337868480725624
1114,1,1,0,0.0005668934240362812
1115,2,2,0,0.0011337868480725624
1116,2,2,0,0.0011337868480725624
1117,2,2,0,0.0011337868480725624
1118,4,4,0,0.0022675736961451248
1119,2,2,0,0.0011337868480725624
1120,2,2,0,0.0011337868480725624
1121,2,2,0,0.0011337868480725624
1122,3,3,0,0.0017006802721088435
1123,3,3,0,0.0017006802721088435
1124,2,2,0,0.0011337868480725624
1125,2,2,0,0.0011337868480725624
1126,1,1,0,0.0005668934240362812
1127,1,1,0,0.0005668934240362812
1128,3,3,0,0.0017006802721088435
1129,1,1,0,0.0005668934240362812
1130,1,1,0,0.0005668934240362812
1131,1,1,0,0.0005668934240362812
1132,1,1,0,0.0005668934240362812
1133,1,1,0,0.0005668934240362812
1134,2,2,0,0.0011337868480725624
1135,1,1,0,0.0005668934240362812
1136,1,1,0,0.0005668934240362812
1137,2,2,0,0.0011337868480725624
1138,2,2,0,0.0011337868480725624
1139,2,2,0,0.0011337868480725624
1142,2,5,3,0.0011337868480725624
1145,1,1,0,0.0005668934240362812
1147,4,4,0,0.0022675736961451248
1149,4,4,0,0.0022675736961451248
1150,4,4,0,0.0022675736961451248
1151,1,1,0,0.0005668934240362812
1152,1,1,0,0.0005668934240362812
1153,1,1,0,0.0005668934240362812
1154,2,2,0,0.0011337868480725624
1155,9,9,0,0.00510204081632653
1158,1,1,0,0.0005668934240362812
1159,2,2,0,0.0011337868480725624
1160,2,2,0,0.0011337868480725624
1161,3,3,0,0.0017006802721088435
1162,2,2,0,0.0011337868480725624
1163,3,3,0,0.0017006802721088435
1164,1,1,0,0.0005668934240362812
1165,2,2,0,0.0011337868480725624
1166,2,2,0,0.0011337868480725624
1167,1,1,0,0.0005668934240362812
1168,3,3,0,0.0017006802721088435
1169,3,3,0,0.0017006802721088435
1170,3,3,0,0.0017006802721088435
1171,3,3,0,0.0017006802721088435
1175,1,1,0,0.0005668934240362812
1176,1,1,0,0.0005668934240362812
1185,2,2,0,0.0011337868480725624
1192,1,1,0,0.0005668934240362812
1193,2,2,0,0.0011337868480725624
1194,1,1,0,0.0005668934240362812
1195,1,1,0,0.0005668934240362812
1196,1,1,0,0.0005668934240362812
1199,3,3,0,0.0017006802721088435
1200,3,3,0,0.0017006802721088435
1201,1,1,0,0.0005668934240362812
1202,1,1,0,0.0005668934240362812
1208,1,1,0,0.0005668934240362812
1218,1,1,0,0.0005668934240362812
1219,1,1,0,0.0005668934240362812
1225,1,1,0,0.0005668934240362812
1227,1,1,0,0.0005668934240362812
1231,1,1,0,0.0005668934240362812
1233,1,1,0,0.0005668934240362812
1243,1,1,0,0.0005668934240362812
1248,1,1,0,0.0005668934240362812
