node,degree_x,degree_y,degree_increase,degree_prob_x
670,9,9,0,0.0009191176470588235
671,2,2,0,0.0002042483660130719
672,3,3,0,0.00030637254901960784
673,2,2,0,0.0002042483660130719
674,5,5,0,0.0005106209150326798
675,6,7,1,0.0006127450980392157
676,18,18,0,0.001838235294117647
677,8,8,0,0.0008169934640522876
678,4,4,0,0.0004084967320261438
679,2,2,0,0.0002042483660130719
680,3,3,0,0.00030637254901960784
681,12,13,1,0.0012254901960784314
682,9,12,3,0.0009191176470588235
683,1,1,0,0.00010212418300653595
684,15,15,0,0.0015318627450980392
685,7,9,2,0.0007148692810457516
686,3,3,0,0.00030637254901960784
687,2,2,0,0.0002042483660130719
688,5,5,0,0.0005106209150326798
689,3,3,0,0.00030637254901960784
690,10,10,0,0.0010212418300653595
691,6,6,0,0.0006127450980392157
692,10,10,0,0.0010212418300653595
693,5,5,0,0.0005106209150326798
694,11,11,0,0.0011233660130718953
695,6,6,0,0.0006127450980392157
696,18,18,0,0.001838235294117647
697,1,1,0,0.00010212418300653595
698,13,14,1,0.0013276143790849674
699,2,2,0,0.0002042483660130719
700,24,25,1,0.0024509803921568627
701,6,6,0,0.0006127450980392157
702,4,4,0,0.0004084967320261438
703,4,4,0,0.0004084967320261438
704,4,4,0,0.0004084967320261438
705,11,11,0,0.0011233660130718953
706,6,6,0,0.0006127450980392157
707,3,3,0,0.00030637254901960784
708,2,2,0,0.0002042483660130719
709,2,2,0,0.0002042483660130719
710,3,3,0,0.00030637254901960784
711,2,2,0,0.0002042483660130719
712,6,7,1,0.0006127450980392157
713,1,1,0,0.00010212418300653595
714,4,4,0,0.0004084967320261438
715,2,2,0,0.0002042483660130719
716,2,2,0,0.0002042483660130719
717,2,2,0,0.0002042483660130719
718,10,11,1,0.0010212418300653595
719,2,2,0,0.0002042483660130719
720,1,1,0,0.00010212418300653595
721,3,3,0,0.00030637254901960784
722,3,3,0,0.00030637254901960784
723,2,2,0,0.0002042483660130719
724,5,5,0,0.0005106209150326798
725,1,1,0,0.00010212418300653595
726,6,8,2,0.0006127450980392157
727,14,20,6,0.0014297385620915032
728,4,4,0,0.0004084967320261438
729,5,5,0,0.0005106209150326798
730,3,3,0,0.00030637254901960784
731,5,5,0,0.0005106209150326798
732,3,3,0,0.00030637254901960784
733,8,8,0,0.0008169934640522876
734,1,1,0,0.00010212418300653595
735,2,2,0,0.0002042483660130719
736,2,2,0,0.0002042483660130719
737,10,12,2,0.0010212418300653595
738,1,1,0,0.00010212418300653595
739,2,2,0,0.0002042483660130719
740,14,14,0,0.0014297385620915032
741,3,6,3,0.00030637254901960784
742,14,19,5,0.0014297385620915032
743,5,5,0,0.0005106209150326798
744,6,6,0,0.0006127450980392157
745,1,1,0,0.00010212418300653595
746,5,5,0,0.0005106209150326798
747,1,1,0,0.00010212418300653595
748,4,4,0,0.0004084967320261438
749,3,3,0,0.00030637254901960784
750,3,3,0,0.00030637254901960784
752,6,10,4,0.0006127450980392157
753,3,10,7,0.00030637254901960784
755,4,4,0,0.0004084967320261438
756,1,1,0,0.00010212418300653595
758,16,17,1,0.0016339869281045752
759,9,9,0,0.0009191176470588235
760,5,5,0,0.0005106209150326798
761,5,17,12,0.0005106209150326798
762,2,9,7,0.0002042483660130719
766,4,4,0,0.0004084967320261438
767,1,3,2,0.00010212418300653595
770,6,14,8,0.0006127450980392157
773,5,8,3,0.0005106209150326798
774,2,2,0,0.0002042483660130719
775,6,6,0,0.0006127450980392157
776,6,6,0,0.0006127450980392157
777,8,8,0,0.0008169934640522876
778,4,4,0,0.0004084967320261438
780,6,13,7,0.0006127450980392157
782,3,15,12,0.00030637254901960784
785,1,2,1,0.00010212418300653595
787,4,6,2,0.0004084967320261438
788,3,5,2,0.00030637254901960784
789,1,1,0,0.00010212418300653595
790,1,3,2,0.00010212418300653595
793,1,3,2,0.00010212418300653595
794,5,7,2,0.0005106209150326798
795,10,12,2,0.0010212418300653595
797,5,8,3,0.0005106209150326798
799,2,5,3,0.0002042483660130719
800,3,3,0,0.00030637254901960784
803,1,1,0,0.00010212418300653595
804,5,5,0,0.0005106209150326798
805,3,3,0,0.00030637254901960784
806,8,9,1,0.0008169934640522876
807,2,2,0,0.0002042483660130719
808,8,8,0,0.0008169934640522876
809,2,2,0,0.0002042483660130719
810,5,5,0,0.0005106209150326798
811,6,7,1,0.0006127450980392157
812,1,1,0,0.00010212418300653595
813,1,1,0,0.00010212418300653595
814,4,4,0,0.0004084967320261438
815,6,6,0,0.0006127450980392157
816,26,29,3,0.0026552287581699347
817,1,1,0,0.00010212418300653595
818,20,20,0,0.002042483660130719
819,2,2,0,0.0002042483660130719
820,4,4,0,0.0004084967320261438
821,6,6,0,0.0006127450980392157
822,5,5,0,0.0005106209150326798
823,6,6,0,0.0006127450980392157
824,2,2,0,0.0002042483660130719
825,1,1,0,0.00010212418300653595
826,13,13,0,0.0013276143790849674
827,6,6,0,0.0006127450980392157
828,1,1,0,0.00010212418300653595
829,6,6,0,0.0006127450980392157
830,5,5,0,0.0005106209150326798
831,2,2,0,0.0002042483660130719
832,4,4,0,0.0004084967320261438
833,3,3,0,0.00030637254901960784
834,10,10,0,0.0010212418300653595
835,3,3,0,0.00030637254901960784
836,2,2,0,0.0002042483660130719
837,5,5,0,0.0005106209150326798
838,3,3,0,0.00030637254901960784
839,2,2,0,0.0002042483660130719
840,2,2,0,0.0002042483660130719
841,2,2,0,0.0002042483660130719
842,1,1,0,0.00010212418300653595
843,3,3,0,0.00030637254901960784
844,3,3,0,0.00030637254901960784
845,3,3,0,0.00030637254901960784
846,2,2,0,0.0002042483660130719
847,2,2,0,0.0002042483660130719
848,1,1,0,0.00010212418300653595
849,5,5,0,0.0005106209150326798
850,3,3,0,0.00030637254901960784
851,3,3,0,0.00030637254901960784
852,5,5,0,0.0005106209150326798
853,18,19,1,0.001838235294117647
854,8,10,2,0.0008169934640522876
855,5,5,0,0.0005106209150326798
856,5,5,0,0.0005106209150326798
857,2,4,2,0.0002042483660130719
858,3,3,0,0.00030637254901960784
859,11,11,0,0.0011233660130718953
860,8,13,5,0.0008169934640522876
861,11,11,0,0.0011233660130718953
862,1,1,0,0.00010212418300653595
863,1,1,0,0.00010212418300653595
864,1,1,0,0.00010212418300653595
865,1,1,0,0.00010212418300653595
866,2,2,0,0.0002042483660130719
867,2,2,0,0.0002042483660130719
868,4,4,0,0.0004084967320261438
869,5,5,0,0.0005106209150326798
870,5,5,0,0.0005106209150326798
871,4,4,0,0.0004084967320261438
872,4,4,0,0.0004084967320261438
873,9,9,0,0.0009191176470588235
874,2,2,0,0.0002042483660130719
875,2,2,0,0.0002042483660130719
876,4,4,0,0.0004084967320261438
877,2,2,0,0.0002042483660130719
878,2,2,0,0.0002042483660130719
879,4,4,0,0.0004084967320261438
880,4,4,0,0.0004084967320261438
881,1,1,0,0.00010212418300653595
882,6,9,3,0.0006127450980392157
883,3,3,0,0.00030637254901960784
884,1,1,0,0.00010212418300653595
885,1,1,0,0.00010212418300653595
886,3,6,3,0.00030637254901960784
887,7,7,0,0.0007148692810457516
888,2,2,0,0.0002042483660130719
889,2,2,0,0.0002042483660130719
890,2,2,0,0.0002042483660130719
891,6,6,0,0.0006127450980392157
892,9,9,0,0.0009191176470588235
893,13,13,0,0.0013276143790849674
894,10,12,2,0.0010212418300653595
895,4,4,0,0.0004084967320261438
896,4,5,1,0.0004084967320261438
898,7,7,0,0.0007148692810457516
899,2,2,0,0.0002042483660130719
900,2,2,0,0.0002042483660130719
901,5,5,0,0.0005106209150326798
902,5,5,0,0.0005106209150326798
903,5,5,0,0.0005106209150326798
904,1,1,0,0.00010212418300653595
905,5,5,0,0.0005106209150326798
906,2,8,6,0.0002042483660130719
907,2,3,1,0.0002042483660130719
908,1,1,0,0.00010212418300653595
909,4,4,0,0.0004084967320261438
910,7,7,0,0.0007148692810457516
911,5,9,4,0.0005106209150326798
912,3,3,0,0.00030637254901960784
913,5,5,0,0.0005106209150326798
914,19,24,5,0.001940359477124183
915,8,8,0,0.0008169934640522876
916,8,11,3,0.0008169934640522876
917,4,4,0,0.0004084967320261438
918,5,5,0,0.0005106209150326798
919,4,4,0,0.0004084967320261438
920,9,9,0,0.0009191176470588235
921,5,5,0,0.0005106209150326798
922,12,12,0,0.0012254901960784314
923,5,5,0,0.0005106209150326798
924,2,2,0,0.0002042483660130719
925,3,3,0,0.00030637254901960784
926,1,1,0,0.00010212418300653595
927,2,2,0,0.0002042483660130719
928,2,2,0,0.0002042483660130719
929,2,2,0,0.0002042483660130719
930,9,9,0,0.0009191176470588235
931,2,5,3,0.0002042483660130719
932,2,2,0,0.0002042483660130719
933,1,1,0,0.00010212418300653595
934,3,3,0,0.00030637254901960784
935,3,3,0,0.00030637254901960784
936,6,6,0,0.0006127450980392157
937,14,14,0,0.0014297385620915032
938,1,1,0,0.00010212418300653595
939,5,6,1,0.0005106209150326798
940,2,2,0,0.0002042483660130719
941,3,3,0,0.00030637254901960784
942,1,1,0,0.00010212418300653595
943,7,7,0,0.0007148692810457516
944,4,4,0,0.0004084967320261438
945,12,23,11,0.0012254901960784314
946,3,3,0,0.00030637254901960784
947,2,2,0,0.0002042483660130719
948,2,2,0,0.0002042483660130719
949,2,2,0,0.0002042483660130719
950,1,1,0,0.00010212418300653595
951,8,8,0,0.0008169934640522876
952,3,3,0,0.00030637254901960784
953,2,3,1,0.0002042483660130719
954,7,15,8,0.0007148692810457516
955,9,17,8,0.0009191176470588235
956,3,3,0,0.00030637254901960784
957,3,3,0,0.00030637254901960784
958,3,3,0,0.00030637254901960784
959,3,3,0,0.00030637254901960784
960,3,3,0,0.00030637254901960784
961,4,4,0,0.0004084967320261438
962,4,4,0,0.0004084967320261438
963,2,2,0,0.0002042483660130719
964,7,8,1,0.0007148692810457516
965,2,2,0,0.0002042483660130719
966,5,5,0,0.0005106209150326798
967,13,16,3,0.0013276143790849674
968,2,2,0,0.0002042483660130719
969,2,2,0,0.0002042483660130719
970,3,3,0,0.00030637254901960784
971,11,17,6,0.0011233660130718953
972,2,2,0,0.0002042483660130719
973,2,2,0,0.0002042483660130719
974,4,4,0,0.0004084967320261438
975,10,13,3,0.0010212418300653595
976,4,7,3,0.0004084967320261438
977,4,9,5,0.0004084967320261438
978,2,2,0,0.0002042483660130719
979,1,1,0,0.00010212418300653595
980,1,1,0,0.00010212418300653595
981,3,3,0,0.00030637254901960784
982,3,3,0,0.00030637254901960784
983,3,3,0,0.00030637254901960784
984,6,6,0,0.0006127450980392157
986,1,1,0,0.00010212418300653595
987,1,1,0,0.00010212418300653595
988,2,6,4,0.0002042483660130719
989,2,2,0,0.0002042483660130719
990,2,2,0,0.0002042483660130719
991,1,1,0,0.00010212418300653595
992,1,1,0,0.00010212418300653595
993,7,7,0,0.0007148692810457516
994,4,4,0,0.0004084967320261438
995,9,9,0,0.0009191176470588235
996,6,6,0,0.0006127450980392157
997,2,2,0,0.0002042483660130719
998,5,5,0,0.0005106209150326798
999,3,3,0,0.00030637254901960784
1000,1,1,0,0.00010212418300653595
1001,6,6,0,0.0006127450980392157
1002,5,5,0,0.0005106209150326798
1003,2,2,0,0.0002042483660130719
1004,3,6,3,0.00030637254901960784
1005,2,2,0,0.0002042483660130719
1006,9,9,0,0.0009191176470588235
1007,3,3,0,0.00030637254901960784
1008,3,3,0,0.00030637254901960784
1009,2,2,0,0.0002042483660130719
1010,1,4,3,0.00010212418300653595
1011,3,3,0,0.00030637254901960784
1012,8,8,0,0.0008169934640522876
1013,6,6,0,0.0006127450980392157
1014,5,5,0,0.0005106209150326798
1015,4,4,0,0.0004084967320261438
1016,6,6,0,0.0006127450980392157
1017,1,1,0,0.00010212418300653595
1018,13,13,0,0.0013276143790849674
1019,13,13,0,0.0013276143790849674
1020,1,1,0,0.00010212418300653595
1021,7,7,0,0.0007148692810457516
1022,1,1,0,0.00010212418300653595
1023,12,12,0,0.0012254901960784314
1024,7,7,0,0.0007148692810457516
1025,12,12,0,0.0012254901960784314
1026,11,11,0,0.0011233660130718953
1027,3,3,0,0.00030637254901960784
1028,4,8,4,0.0004084967320261438
1029,5,5,0,0.0005106209150326798
1030,3,3,0,0.00030637254901960784
1031,2,2,0,0.0002042483660130719
1032,5,5,0,0.0005106209150326798
1033,3,3,0,0.00030637254901960784
1034,9,10,1,0.0009191176470588235
1035,1,1,0,0.00010212418300653595
1036,10,10,0,0.0010212418300653595
1037,4,4,0,0.0004084967320261438
1038,10,14,4,0.0010212418300653595
1039,7,7,0,0.0007148692810457516
1040,8,8,0,0.0008169934640522876
1041,7,7,0,0.0007148692810457516
1042,7,7,0,0.0007148692810457516
1043,4,4,0,0.0004084967320261438
1044,25,25,0,0.0025531045751633987
1045,2,2,0,0.0002042483660130719
1046,6,6,0,0.0006127450980392157
1047,8,8,0,0.0008169934640522876
1048,6,6,0,0.0006127450980392157
1049,6,6,0,0.0006127450980392157
1050,5,7,2,0.0005106209150326798
1051,4,4,0,0.0004084967320261438
1052,6,6,0,0.0006127450980392157
1053,10,10,0,0.0010212418300653595
1054,4,4,0,0.0004084967320261438
1055,7,7,0,0.0007148692810457516
1056,4,4,0,0.0004084967320261438
1057,4,4,0,0.0004084967320261438
1058,2,2,0,0.0002042483660130719
1059,2,2,0,0.0002042483660130719
1060,3,3,0,0.00030637254901960784
1061,1,1,0,0.00010212418300653595
1062,1,1,0,0.00010212418300653595
1063,1,1,0,0.00010212418300653595
1064,4,4,0,0.0004084967320261438
1065,3,3,0,0.00030637254901960784
1066,3,3,0,0.00030637254901960784
1067,5,5,0,0.0005106209150326798
1068,4,4,0,0.0004084967320261438
1070,8,13,5,0.0008169934640522876
1071,1,11,10,0.00010212418300653595
1074,6,11,5,0.0006127450980392157
1077,1,4,3,0.00010212418300653595
1083,1,1,0,0.00010212418300653595
1084,4,4,0,0.0004084967320261438
1086,1,4,3,0.00010212418300653595
1095,1,5,4,0.00010212418300653595
1096,3,3,0,0.00030637254901960784
1100,6,12,6,0.0006127450980392157
1104,1,1,0,0.00010212418300653595
1105,4,4,0,0.0004084967320261438
1106,2,2,0,0.0002042483660130719
1111,5,5,0,0.0005106209150326798
1112,5,8,3,0.0005106209150326798
1113,2,2,0,0.0002042483660130719
1114,2,2,0,0.0002042483660130719
1115,4,4,0,0.0004084967320261438
1117,11,16,5,0.0011233660130718953
1119,7,8,1,0.0007148692810457516
1130,2,2,0,0.0002042483660130719
1135,1,1,0,0.00010212418300653595
1139,2,2,0,0.0002042483660130719
1143,14,22,8,0.0014297385620915032
1146,2,7,5,0.0002042483660130719
1147,2,2,0,0.0002042483660130719
1149,2,2,0,0.0002042483660130719
1151,5,6,1,0.0005106209150326798
1156,3,3,0,0.00030637254901960784
1157,3,3,0,0.00030637254901960784
1158,3,4,1,0.00030637254901960784
1159,6,6,0,0.0006127450980392157
1160,4,5,1,0.0004084967320261438
1162,3,3,0,0.00030637254901960784
1168,4,7,3,0.0004084967320261438
1169,3,3,0,0.00030637254901960784
1170,6,6,0,0.0006127450980392157
1173,4,4,0,0.0004084967320261438
1174,1,1,0,0.00010212418300653595
1175,19,19,0,0.001940359477124183
1176,1,1,0,0.00010212418300653595
1177,2,2,0,0.0002042483660130719
1178,2,2,0,0.0002042483660130719
1179,3,3,0,0.00030637254901960784
1180,3,3,0,0.00030637254901960784
1181,1,1,0,0.00010212418300653595
1182,4,4,0,0.0004084967320261438
1183,3,3,0,0.00030637254901960784
1184,31,31,0,0.0031658496732026144
1185,5,5,0,0.0005106209150326798
1186,10,10,0,0.0010212418300653595
1187,12,12,0,0.0012254901960784314
1188,6,6,0,0.0006127450980392157
1189,3,3,0,0.00030637254901960784
1190,2,2,0,0.0002042483660130719
1192,3,3,0,0.00030637254901960784
1193,1,1,0,0.00010212418300653595
1194,1,1,0,0.00010212418300653595
1195,1,1,0,0.00010212418300653595
1196,3,3,0,0.00030637254901960784
1197,1,1,0,0.00010212418300653595
1198,2,2,0,0.0002042483660130719
1199,2,2,0,0.0002042483660130719
1200,1,1,0,0.00010212418300653595
1201,7,7,0,0.0007148692810457516
1202,2,2,0,0.0002042483660130719
1203,2,2,0,0.0002042483660130719
1204,2,2,0,0.0002042483660130719
1205,1,1,0,0.00010212418300653595
1206,1,1,0,0.00010212418300653595
1207,3,3,0,0.00030637254901960784
1208,2,2,0,0.0002042483660130719
1209,4,4,0,0.0004084967320261438
1210,3,3,0,0.00030637254901960784
1211,3,3,0,0.00030637254901960784
1212,6,6,0,0.0006127450980392157
1213,3,3,0,0.00030637254901960784
1214,10,10,0,0.0010212418300653595
1215,6,6,0,0.0006127450980392157
1216,6,6,0,0.0006127450980392157
1217,6,6,0,0.0006127450980392157
1218,4,4,0,0.0004084967320261438
1219,9,9,0,0.0009191176470588235
1220,5,6,1,0.0005106209150326798
1221,3,3,0,0.00030637254901960784
1222,10,15,5,0.0010212418300653595
1223,3,3,0,0.00030637254901960784
1224,5,5,0,0.0005106209150326798
1225,5,5,0,0.0005106209150326798
1226,5,5,0,0.0005106209150326798
1227,3,3,0,0.00030637254901960784
1228,7,7,0,0.0007148692810457516
1229,6,6,0,0.0006127450980392157
1230,2,4,2,0.0002042483660130719
1231,2,2,0,0.0002042483660130719
1232,7,7,0,0.0007148692810457516
1233,7,7,0,0.0007148692810457516
1234,7,7,0,0.0007148692810457516
1235,7,7,0,0.0007148692810457516
1236,9,9,0,0.0009191176470588235
1237,7,7,0,0.0007148692810457516
1238,9,9,0,0.0009191176470588235
1239,1,1,0,0.00010212418300653595
1240,3,3,0,0.00030637254901960784
1241,3,3,0,0.00030637254901960784
1242,6,6,0,0.0006127450980392157
1243,1,1,0,0.00010212418300653595
1244,2,2,0,0.0002042483660130719
1245,2,2,0,0.0002042483660130719
1246,2,2,0,0.0002042483660130719
1247,1,1,0,0.00010212418300653595
1248,1,1,0,0.00010212418300653595
1249,3,3,0,0.00030637254901960784
1250,3,3,0,0.00030637254901960784
1251,1,1,0,0.00010212418300653595
1252,2,2,0,0.0002042483660130719
1253,8,8,0,0.0008169934640522876
1254,8,13,5,0.0008169934640522876
1255,4,4,0,0.0004084967320261438
1256,3,3,0,0.00030637254901960784
1257,6,6,0,0.0006127450980392157
1258,3,3,0,0.00030637254901960784
1259,3,3,0,0.00030637254901960784
1260,17,18,1,0.001736111111111111
1261,14,21,7,0.0014297385620915032
1262,2,2,0,0.0002042483660130719
1263,20,27,7,0.002042483660130719
1264,9,9,0,0.0009191176470588235
1265,1,1,0,0.00010212418300653595
1266,4,4,0,0.0004084967320261438
1267,4,4,0,0.0004084967320261438
1268,14,14,0,0.0014297385620915032
1269,3,3,0,0.00030637254901960784
1270,4,4,0,0.0004084967320261438
1271,7,7,0,0.0007148692810457516
1272,3,3,0,0.00030637254901960784
1273,2,2,0,0.0002042483660130719
1274,2,2,0,0.0002042483660130719
1275,1,1,0,0.00010212418300653595
1276,2,2,0,0.0002042483660130719
1277,5,11,6,0.0005106209150326798
1278,2,2,0,0.0002042483660130719
1279,3,3,0,0.00030637254901960784
1280,2,2,0,0.0002042483660130719
1281,1,5,4,0.00010212418300653595
1282,6,9,3,0.0006127450980392157
1283,1,1,0,0.00010212418300653595
1284,2,2,0,0.0002042483660130719
1285,2,2,0,0.0002042483660130719
1286,3,5,2,0.00030637254901960784
1287,2,5,3,0.0002042483660130719
1288,2,2,0,0.0002042483660130719
1289,5,8,3,0.0005106209150326798
1290,2,2,0,0.0002042483660130719
1291,2,2,0,0.0002042483660130719
1292,17,17,0,0.001736111111111111
1293,1,1,0,0.00010212418300653595
1294,3,3,0,0.00030637254901960784
1295,3,3,0,0.00030637254901960784
1296,5,5,0,0.0005106209150326798
1297,2,2,0,0.0002042483660130719
1298,5,5,0,0.0005106209150326798
1299,1,1,0,0.00010212418300653595
1300,3,3,0,0.00030637254901960784
1301,2,2,0,0.0002042483660130719
1302,14,14,0,0.0014297385620915032
1303,7,7,0,0.0007148692810457516
1304,2,2,0,0.0002042483660130719
1305,3,3,0,0.00030637254901960784
1306,2,3,1,0.0002042483660130719
1307,4,4,0,0.0004084967320261438
1308,4,4,0,0.0004084967320261438
1309,6,6,0,0.0006127450980392157
1310,4,4,0,0.0004084967320261438
1311,8,8,0,0.0008169934640522876
1312,1,1,0,0.00010212418300653595
1313,3,3,0,0.00030637254901960784
1314,3,3,0,0.00030637254901960784
1315,5,8,3,0.0005106209150326798
1316,3,3,0,0.00030637254901960784
