node,degree_x,degree_y,degree_increase,degree_prob_x
1317,3,3,0,0.00030637254901960784
1318,8,8,0,0.0008169934640522876
1319,2,2,0,0.0002042483660130719
1320,1,1,0,0.00010212418300653595
1321,4,4,0,0.0004084967320261438
1322,6,6,0,0.0006127450980392157
1323,1,1,0,0.00010212418300653595
1324,2,2,0,0.0002042483660130719
1325,2,2,0,0.0002042483660130719
1326,3,3,0,0.00030637254901960784
1327,3,3,0,0.00030637254901960784
1328,3,3,0,0.00030637254901960784
1329,4,4,0,0.0004084967320261438
1330,3,3,0,0.00030637254901960784
1331,5,5,0,0.0005106209150326798
1332,1,1,0,0.00010212418300653595
1333,2,2,0,0.0002042483660130719
1334,2,2,0,0.0002042483660130719
1335,4,4,0,0.0004084967320261438
1336,1,1,0,0.00010212418300653595
1337,5,5,0,0.0005106209150326798
1338,6,6,0,0.0006127450980392157
1339,7,7,0,0.0007148692810457516
1340,2,2,0,0.0002042483660130719
1341,2,2,0,0.0002042483660130719
1342,11,12,1,0.0011233660130718953
1343,3,3,0,0.00030637254901960784
1344,3,3,0,0.00030637254901960784
1345,2,2,0,0.0002042483660130719
1346,1,1,0,0.00010212418300653595
1347,1,1,0,0.00010212418300653595
1348,5,6,1,0.0005106209150326798
1349,5,5,0,0.0005106209150326798
1350,6,8,2,0.0006127450980392157
1351,3,3,0,0.00030637254901960784
1352,6,6,0,0.0006127450980392157
1353,3,4,1,0.00030637254901960784
1354,9,13,4,0.0009191176470588235
1355,2,2,0,0.0002042483660130719
1356,2,2,0,0.0002042483660130719
1357,2,2,0,0.0002042483660130719
1358,6,6,0,0.0006127450980392157
1359,6,6,0,0.0006127450980392157
1360,6,6,0,0.0006127450980392157
1361,3,3,0,0.00030637254901960784
1362,5,19,14,0.0005106209150326798
1363,3,3,0,0.00030637254901960784
1364,1,1,0,0.00010212418300653595
1365,3,3,0,0.00030637254901960784
1366,12,22,10,0.0012254901960784314
1367,1,1,0,0.00010212418300653595
1368,2,7,5,0.0002042483660130719
1369,7,7,0,0.0007148692810457516
1370,2,2,0,0.0002042483660130719
1371,2,2,0,0.0002042483660130719
1372,3,3,0,0.00030637254901960784
1373,2,2,0,0.0002042483660130719
1374,3,3,0,0.00030637254901960784
1375,20,20,0,0.002042483660130719
1376,3,3,0,0.00030637254901960784
1377,4,4,0,0.0004084967320261438
1378,2,2,0,0.0002042483660130719
1379,2,2,0,0.0002042483660130719
1380,3,3,0,0.00030637254901960784
1381,14,14,0,0.0014297385620915032
1382,3,3,0,0.00030637254901960784
1383,6,6,0,0.0006127450980392157
1384,4,4,0,0.0004084967320261438
1385,7,7,0,0.0007148692810457516
1386,3,3,0,0.00030637254901960784
1387,4,4,0,0.0004084967320261438
1388,5,5,0,0.0005106209150326798
1389,4,4,0,0.0004084967320261438
1390,4,4,0,0.0004084967320261438
1391,5,5,0,0.0005106209150326798
1392,4,4,0,0.0004084967320261438
1393,1,1,0,0.00010212418300653595
1400,3,6,3,0.00030637254901960784
1404,2,3,1,0.0002042483660130719
1405,2,2,0,0.0002042483660130719
1406,2,2,0,0.0002042483660130719
1408,3,3,0,0.00030637254901960784
1409,3,6,3,0.00030637254901960784
1411,4,8,4,0.0004084967320261438
1414,2,2,0,0.0002042483660130719
1417,2,4,2,0.0002042483660130719
1418,4,6,2,0.0004084967320261438
1419,2,4,2,0.0002042483660130719
1420,1,5,4,0.00010212418300653595
1421,5,7,2,0.0005106209150326798
1422,3,3,0,0.00030637254901960784
1423,3,3,0,0.00030637254901960784
1424,3,3,0,0.00030637254901960784
1425,3,3,0,0.00030637254901960784
1426,9,9,0,0.0009191176470588235
1427,5,5,0,0.0005106209150326798
1428,6,6,0,0.0006127450980392157
1429,5,5,0,0.0005106209150326798
1430,5,5,0,0.0005106209150326798
1431,2,2,0,0.0002042483660130719
1432,3,3,0,0.00030637254901960784
1433,2,2,0,0.0002042483660130719
1434,3,3,0,0.00030637254901960784
1435,1,1,0,0.00010212418300653595
1436,6,6,0,0.0006127450980392157
1438,5,11,6,0.0005106209150326798
1447,3,3,0,0.00030637254901960784
1448,5,10,5,0.0005106209150326798
1449,9,12,3,0.0009191176470588235
1461,2,2,0,0.0002042483660130719
1465,1,1,0,0.00010212418300653595
1466,4,4,0,0.0004084967320261438
1467,1,1,0,0.00010212418300653595
1468,2,2,0,0.0002042483660130719
1469,5,5,0,0.0005106209150326798
1470,15,15,0,0.0015318627450980392
1471,11,11,0,0.0011233660130718953
1472,2,2,0,0.0002042483660130719
1473,1,1,0,0.00010212418300653595
1474,2,2,0,0.0002042483660130719
1475,3,3,0,0.00030637254901960784
1476,3,8,5,0.00030637254901960784
1477,5,5,0,0.0005106209150326798
1478,6,8,2,0.0006127450980392157
1479,2,2,0,0.0002042483660130719
1480,4,4,0,0.0004084967320261438
1481,4,4,0,0.0004084967320261438
1482,8,8,0,0.0008169934640522876
1483,4,4,0,0.0004084967320261438
1484,1,1,0,0.00010212418300653595
1485,4,4,0,0.0004084967320261438
1486,5,8,3,0.0005106209150326798
1487,2,4,2,0.0002042483660130719
1488,2,4,2,0.0002042483660130719
1489,7,7,0,0.0007148692810457516
1490,4,7,3,0.0004084967320261438
1491,4,7,3,0.0004084967320261438
1492,3,3,0,0.00030637254901960784
1493,3,6,3,0.00030637254901960784
1494,3,3,0,0.00030637254901960784
1495,3,3,0,0.00030637254901960784
1496,4,5,1,0.0004084967320261438
1497,9,9,0,0.0009191176470588235
1498,11,11,0,0.0011233660130718953
1499,4,4,0,0.0004084967320261438
1500,18,18,0,0.001838235294117647
1501,9,9,0,0.0009191176470588235
1502,4,4,0,0.0004084967320261438
1503,1,1,0,0.00010212418300653595
1504,7,10,3,0.0007148692810457516
1505,2,2,0,0.0002042483660130719
1506,3,3,0,0.00030637254901960784
1507,3,3,0,0.00030637254901960784
1508,5,5,0,0.0005106209150326798
1509,2,2,0,0.0002042483660130719
1510,1,1,0,0.00010212418300653595
1511,5,5,0,0.0005106209150326798
1512,2,2,0,0.0002042483660130719
1513,4,4,0,0.0004084967320261438
1514,7,7,0,0.0007148692810457516
1515,1,1,0,0.00010212418300653595
1516,2,2,0,0.0002042483660130719
1517,5,5,0,0.0005106209150326798
1518,7,7,0,0.0007148692810457516
1519,5,10,5,0.0005106209150326798
1520,6,6,0,0.0006127450980392157
1521,1,1,0,0.00010212418300653595
1522,4,4,0,0.0004084967320261438
1523,8,8,0,0.0008169934640522876
1524,10,10,0,0.0010212418300653595
1525,3,7,4,0.00030637254901960784
1526,11,16,5,0.0011233660130718953
1527,7,13,6,0.0007148692810457516
1528,2,2,0,0.0002042483660130719
1529,10,10,0,0.0010212418300653595
1530,7,7,0,0.0007148692810457516
1531,2,2,0,0.0002042483660130719
1532,5,5,0,0.0005106209150326798
1533,19,19,0,0.001940359477124183
1534,4,4,0,0.0004084967320261438
1535,1,1,0,0.00010212418300653595
1536,4,7,3,0.0004084967320261438
1537,3,3,0,0.00030637254901960784
1538,3,3,0,0.00030637254901960784
1539,3,3,0,0.00030637254901960784
1540,1,1,0,0.00010212418300653595
1541,3,4,1,0.00030637254901960784
1542,3,4,1,0.00030637254901960784
1543,1,1,0,0.00010212418300653595
1544,3,3,0,0.00030637254901960784
1545,1,1,0,0.00010212418300653595
1546,1,1,0,0.00010212418300653595
1547,1,1,0,0.00010212418300653595
1548,2,5,3,0.0002042483660130719
1549,2,2,0,0.0002042483660130719
1550,1,1,0,0.00010212418300653595
1551,3,3,0,0.00030637254901960784
1552,3,4,1,0.00030637254901960784
1553,2,2,0,0.0002042483660130719
1554,2,4,2,0.0002042483660130719
1555,3,7,4,0.00030637254901960784
1556,4,4,0,0.0004084967320261438
1557,4,8,4,0.0004084967320261438
1558,1,1,0,0.00010212418300653595
1559,2,2,0,0.0002042483660130719
1560,2,3,1,0.0002042483660130719
1561,2,2,0,0.0002042483660130719
1562,2,2,0,0.0002042483660130719
1563,4,4,0,0.0004084967320261438
1564,1,1,0,0.00010212418300653595
1565,7,8,1,0.0007148692810457516
1566,3,3,0,0.00030637254901960784
1567,2,2,0,0.0002042483660130719
1568,2,2,0,0.0002042483660130719
1569,3,3,0,0.00030637254901960784
1570,3,3,0,0.00030637254901960784
1571,3,3,0,0.00030637254901960784
1572,3,3,0,0.00030637254901960784
1573,4,4,0,0.0004084967320261438
1574,4,4,0,0.0004084967320261438
1575,2,2,0,0.0002042483660130719
1576,1,1,0,0.00010212418300653595
1577,1,1,0,0.00010212418300653595
1578,4,4,0,0.0004084967320261438
1579,3,3,0,0.00030637254901960784
1580,2,2,0,0.0002042483660130719
1581,3,3,0,0.00030637254901960784
1582,3,3,0,0.00030637254901960784
1583,1,1,0,0.00010212418300653595
1584,3,3,0,0.00030637254901960784
1585,2,2,0,0.0002042483660130719
1587,2,2,0,0.0002042483660130719
1590,2,2,0,0.0002042483660130719
1592,2,21,19,0.0002042483660130719
1595,2,4,2,0.0002042483660130719
1596,1,2,1,0.00010212418300653595
1597,4,6,2,0.0004084967320261438
1598,2,2,0,0.0002042483660130719
1599,3,8,5,0.00030637254901960784
1600,6,12,6,0.0006127450980392157
1601,2,2,0,0.0002042483660130719
1602,3,6,3,0.00030637254901960784
1604,5,8,3,0.0005106209150326798
1605,5,8,3,0.0005106209150326798
1608,2,11,9,0.0002042483660130719
1610,3,11,8,0.00030637254901960784
1611,3,11,8,0.00030637254901960784
1616,2,5,3,0.0002042483660130719
1617,1,1,0,0.00010212418300653595
1622,2,6,4,0.0002042483660130719
1630,2,2,0,0.0002042483660130719
1631,5,5,0,0.0005106209150326798
1632,2,2,0,0.0002042483660130719
1633,2,2,0,0.0002042483660130719
1634,2,2,0,0.0002042483660130719
1635,1,1,0,0.00010212418300653595
1636,7,7,0,0.0007148692810457516
1637,8,8,0,0.0008169934640522876
1638,2,2,0,0.0002042483660130719
1639,3,3,0,0.00030637254901960784
1640,1,1,0,0.00010212418300653595
1641,9,9,0,0.0009191176470588235
1642,1,1,0,0.00010212418300653595
1643,2,2,0,0.0002042483660130719
1644,1,1,0,0.00010212418300653595
1645,2,2,0,0.0002042483660130719
1646,4,4,0,0.0004084967320261438
1647,4,4,0,0.0004084967320261438
1648,8,8,0,0.0008169934640522876
1649,4,4,0,0.0004084967320261438
1650,1,1,0,0.00010212418300653595
1651,1,1,0,0.00010212418300653595
1652,8,8,0,0.0008169934640522876
1653,2,2,0,0.0002042483660130719
1655,2,2,0,0.0002042483660130719
1656,8,8,0,0.0008169934640522876
1657,1,1,0,0.00010212418300653595
1658,2,2,0,0.0002042483660130719
1659,2,2,0,0.0002042483660130719
1660,2,2,0,0.0002042483660130719
1670,2,2,0,0.0002042483660130719
1672,3,8,5,0.00030637254901960784
1677,3,23,20,0.00030637254901960784
1691,2,5,3,0.0002042483660130719
1698,1,1,0,0.00010212418300653595
1699,3,3,0,0.00030637254901960784
1700,3,3,0,0.00030637254901960784
1701,1,1,0,0.00010212418300653595
1702,2,2,0,0.0002042483660130719
1703,5,5,0,0.0005106209150326798
1704,9,9,0,0.0009191176470588235
1705,2,2,0,0.0002042483660130719
1706,1,1,0,0.00010212418300653595
1707,4,4,0,0.0004084967320261438
1708,6,6,0,0.0006127450980392157
1709,6,6,0,0.0006127450980392157
1710,6,6,0,0.0006127450980392157
1711,1,1,0,0.00010212418300653595
1712,1,1,0,0.00010212418300653595
1713,2,2,0,0.0002042483660130719
1714,5,5,0,0.0005106209150326798
1715,1,1,0,0.00010212418300653595
1716,8,8,0,0.0008169934640522876
1717,2,2,0,0.0002042483660130719
1718,2,2,0,0.0002042483660130719
1719,8,8,0,0.0008169934640522876
1720,8,8,0,0.0008169934640522876
1721,8,8,0,0.0008169934640522876
1722,8,8,0,0.0008169934640522876
1723,8,8,0,0.0008169934640522876
1724,8,8,0,0.0008169934640522876
1725,3,3,0,0.00030637254901960784
1726,3,3,0,0.00030637254901960784
1727,6,6,0,0.0006127450980392157
1728,3,3,0,0.00030637254901960784
1729,6,6,0,0.0006127450980392157
1730,6,6,0,0.0006127450980392157
1731,6,6,0,0.0006127450980392157
1732,6,6,0,0.0006127450980392157
1733,6,6,0,0.0006127450980392157
1734,6,6,0,0.0006127450980392157
1735,4,4,0,0.0004084967320261438
1736,2,2,0,0.0002042483660130719
1737,2,2,0,0.0002042483660130719
1738,3,3,0,0.00030637254901960784
1740,1,1,0,0.00010212418300653595
1742,8,17,9,0.0008169934640522876
1750,2,2,0,0.0002042483660130719
1751,6,6,0,0.0006127450980392157
1752,1,1,0,0.00010212418300653595
1753,3,3,0,0.00030637254901960784
1754,7,7,0,0.0007148692810457516
1755,9,9,0,0.0009191176470588235
1756,7,7,0,0.0007148692810457516
1757,5,5,0,0.0005106209150326798
1758,3,3,0,0.00030637254901960784
1759,1,1,0,0.00010212418300653595
1760,1,1,0,0.00010212418300653595
1761,1,1,0,0.00010212418300653595
1762,2,2,0,0.0002042483660130719
1763,2,2,0,0.0002042483660130719
1764,5,5,0,0.0005106209150326798
1765,4,4,0,0.0004084967320261438
1766,4,4,0,0.0004084967320261438
1767,3,3,0,0.00030637254901960784
1768,3,3,0,0.00030637254901960784
1769,2,2,0,0.0002042483660130719
1770,1,1,0,0.00010212418300653595
1771,3,3,0,0.00030637254901960784
1772,1,1,0,0.00010212418300653595
1773,3,3,0,0.00030637254901960784
1774,7,7,0,0.0007148692810457516
1775,2,2,0,0.0002042483660130719
1783,1,4,3,0.00010212418300653595
1786,1,1,0,0.00010212418300653595
1787,1,2,1,0.00010212418300653595
1789,1,6,5,0.00010212418300653595
1792,2,2,0,0.0002042483660130719
1794,2,2,0,0.0002042483660130719
1795,1,1,0,0.00010212418300653595
1796,5,5,0,0.0005106209150326798
1797,6,6,0,0.0006127450980392157
1798,2,2,0,0.0002042483660130719
1803,22,29,7,0.0022467320261437907
1804,3,6,3,0.00030637254901960784
1805,3,3,0,0.00030637254901960784
1806,2,2,0,0.0002042483660130719
1807,4,4,0,0.0004084967320261438
1808,3,3,0,0.00030637254901960784
1809,2,2,0,0.0002042483660130719
1810,1,1,0,0.00010212418300653595
1811,6,10,4,0.0006127450980392157
1812,3,3,0,0.00030637254901960784
1813,1,1,0,0.00010212418300653595
1814,2,2,0,0.0002042483660130719
1815,11,11,0,0.0011233660130718953
1816,6,6,0,0.0006127450980392157
1817,1,1,0,0.00010212418300653595
1818,2,2,0,0.0002042483660130719
1819,3,3,0,0.00030637254901960784
1820,3,3,0,0.00030637254901960784
1821,3,3,0,0.00030637254901960784
1822,2,2,0,0.0002042483660130719
1823,6,6,0,0.0006127450980392157
1824,8,8,0,0.0008169934640522876
1825,6,6,0,0.0006127450980392157
1826,4,4,0,0.0004084967320261438
1827,6,6,0,0.0006127450980392157
1828,4,4,0,0.0004084967320261438
1829,5,5,0,0.0005106209150326798
1830,3,3,0,0.00030637254901960784
1831,2,2,0,0.0002042483660130719
1832,4,4,0,0.0004084967320261438
1833,4,4,0,0.0004084967320261438
1834,4,4,0,0.0004084967320261438
1835,8,8,0,0.0008169934640522876
1836,4,4,0,0.0004084967320261438
1837,1,1,0,0.00010212418300653595
1838,2,2,0,0.0002042483660130719
1839,4,4,0,0.0004084967320261438
1840,4,4,0,0.0004084967320261438
1841,4,4,0,0.0004084967320261438
1842,4,4,0,0.0004084967320261438
1843,1,1,0,0.00010212418300653595
1844,3,3,0,0.00030637254901960784
1845,3,4,1,0.00030637254901960784
1846,3,3,0,0.00030637254901960784
1847,1,1,0,0.00010212418300653595
1848,6,6,0,0.0006127450980392157
1849,1,12,11,0.00010212418300653595
1850,6,6,0,0.0006127450980392157
1851,1,4,3,0.00010212418300653595
1852,1,1,0,0.00010212418300653595
1853,1,3,2,0.00010212418300653595
1854,2,2,0,0.0002042483660130719
1855,3,3,0,0.00030637254901960784
1856,3,3,0,0.00030637254901960784
1857,3,3,0,0.00030637254901960784
1859,1,1,0,0.00010212418300653595
1862,21,21,0,0.002144607843137255
1863,3,3,0,0.00030637254901960784
1864,2,2,0,0.0002042483660130719
1865,2,2,0,0.0002042483660130719
1866,2,2,0,0.0002042483660130719
1867,2,2,0,0.0002042483660130719
1868,1,1,0,0.00010212418300653595
1869,7,7,0,0.0007148692810457516
1870,7,7,0,0.0007148692810457516
1871,4,4,0,0.0004084967320261438
1872,4,4,0,0.0004084967320261438
1873,2,2,0,0.0002042483660130719
1874,2,2,0,0.0002042483660130719
1875,5,5,0,0.0005106209150326798
1876,3,3,0,0.00030637254901960784
1877,3,3,0,0.00030637254901960784
1878,2,2,0,0.0002042483660130719
1879,1,1,0,0.00010212418300653595
1880,1,1,0,0.00010212418300653595
1881,10,16,6,0.0010212418300653595
1882,1,1,0,0.00010212418300653595
1883,1,1,0,0.00010212418300653595
1884,1,1,0,0.00010212418300653595
1885,2,2,0,0.0002042483660130719
1886,2,2,0,0.0002042483660130719
1891,1,6,5,0.00010212418300653595
1892,1,1,0,0.00010212418300653595
1894,2,8,6,0.0002042483660130719
1896,2,4,2,0.0002042483660130719
1899,3,3,0,0.00030637254901960784
1900,2,2,0,0.0002042483660130719
1904,2,5,3,0.0002042483660130719
1912,3,4,1,0.00030637254901960784
1913,1,1,0,0.00010212418300653595
1917,3,3,0,0.00030637254901960784
1919,6,8,2,0.0006127450980392157
1920,6,8,2,0.0006127450980392157
1921,3,5,2,0.00030637254901960784
1923,1,2,1,0.00010212418300653595
1924,2,2,0,0.0002042483660130719
1925,7,7,0,0.0007148692810457516
1926,3,7,4,0.00030637254901960784
1928,8,15,7,0.0008169934640522876
1931,3,11,8,0.00030637254901960784
1934,2,2,0,0.0002042483660130719
1935,2,4,2,0.0002042483660130719
1936,2,2,0,0.0002042483660130719
1937,1,3,2,0.00010212418300653595
1940,4,7,3,0.0004084967320261438
1941,4,7,3,0.0004084967320261438
1942,1,6,5,0.00010212418300653595
1944,2,2,0,0.0002042483660130719
1945,2,2,0,0.0002042483660130719
1947,3,3,0,0.00030637254901960784
1948,8,8,0,0.0008169934640522876
1949,1,1,0,0.00010212418300653595
1951,1,1,0,0.00010212418300653595
1957,1,3,2,0.00010212418300653595
1958,1,1,0,0.00010212418300653595
1959,4,4,0,0.0004084967320261438
1971,1,2,1,0.00010212418300653595
1973,3,3,0,0.00030637254901960784
1977,2,2,0,0.0002042483660130719
1979,4,6,2,0.0004084967320261438
1980,2,5,3,0.0002042483660130719
1981,3,5,2,0.00030637254901960784
1990,2,6,4,0.0002042483660130719
1991,1,5,4,0.00010212418300653595
1993,2,5,3,0.0002042483660130719
1994,2,5,3,0.0002042483660130719
1997,3,3,0,0.00030637254901960784
2000,3,3,0,0.00030637254901960784
2001,1,1,0,0.00010212418300653595
2005,2,3,1,0.0002042483660130719
2007,3,3,0,0.00030637254901960784
2008,2,2,0,0.0002042483660130719
2011,5,6,1,0.0005106209150326798
2012,7,10,3,0.0007148692810457516
2019,2,4,2,0.0002042483660130719
2020,3,3,0,0.00030637254901960784
2022,3,3,0,0.00030637254901960784
2023,3,3,0,0.00030637254901960784
2028,2,5,3,0.0002042483660130719
2030,2,2,0,0.0002042483660130719
2033,1,1,0,0.00010212418300653595
2034,5,5,0,0.0005106209150326798
2035,3,3,0,0.00030637254901960784
2036,3,3,0,0.00030637254901960784
2037,3,3,0,0.00030637254901960784
2038,3,3,0,0.00030637254901960784
2045,2,2,0,0.0002042483660130719
2047,1,3,2,0.00010212418300653595
2049,1,6,5,0.00010212418300653595
2050,1,5,4,0.00010212418300653595
2051,1,4,3,0.00010212418300653595
2053,3,3,0,0.00030637254901960784
2058,1,1,0,0.00010212418300653595
2059,4,7,3,0.0004084967320261438
2060,1,2,1,0.00010212418300653595
2061,11,11,0,0.0011233660130718953
2068,1,1,0,0.00010212418300653595
2069,2,2,0,0.0002042483660130719
2070,7,7,0,0.0007148692810457516
2071,3,3,0,0.00030637254901960784
2072,2,2,0,0.0002042483660130719
2073,5,5,0,0.0005106209150326798
2074,5,5,0,0.0005106209150326798
2075,2,2,0,0.0002042483660130719
2076,2,2,0,0.0002042483660130719
2077,5,5,0,0.0005106209150326798
2078,4,4,0,0.0004084967320261438
2079,4,4,0,0.0004084967320261438
2080,4,4,0,0.0004084967320261438
2081,5,5,0,0.0005106209150326798
2082,4,4,0,0.0004084967320261438
2083,4,4,0,0.0004084967320261438
2084,4,4,0,0.0004084967320261438
2085,3,3,0,0.00030637254901960784
2086,4,4,0,0.0004084967320261438
2087,4,4,0,0.0004084967320261438
2088,3,3,0,0.00030637254901960784
2089,8,8,0,0.0008169934640522876
2090,4,4,0,0.0004084967320261438
2091,3,3,0,0.00030637254901960784
2092,1,1,0,0.00010212418300653595
2093,2,2,0,0.0002042483660130719
2094,2,2,0,0.0002042483660130719
2095,3,3,0,0.00030637254901960784
2096,7,7,0,0.0007148692810457516
