node,degree_x,degree_y,degree_increase,degree_prob_x
2,2,3,1,0.0002042483660130719
3,3,3,0,0.00030637254901960784
4,2,3,1,0.0002042483660130719
5,8,8,0,0.0008169934640522876
6,3,5,2,0.00030637254901960784
9,2,6,4,0.0002042483660130719
12,3,5,2,0.00030637254901960784
13,1,3,2,0.00010212418300653595
14,14,18,4,0.0014297385620915032
15,4,4,0,0.0004084967320261438
16,2,3,1,0.0002042483660130719
17,2,3,1,0.0002042483660130719
18,4,5,1,0.0004084967320261438
19,24,31,7,0.0024509803921568627
20,1,5,4,0.00010212418300653595
21,2,4,2,0.0002042483660130719
23,1,5,4,0.00010212418300653595
24,9,10,1,0.0009191176470588235
25,2,5,3,0.0002042483660130719
26,8,11,3,0.0008169934640522876
27,1,7,6,0.00010212418300653595
29,4,6,2,0.0004084967320261438
31,1,2,1,0.00010212418300653595
32,2,2,0,0.0002042483660130719
33,4,4,0,0.0004084967320261438
34,1,2,1,0.00010212418300653595
35,4,5,1,0.0004084967320261438
36,2,3,1,0.0002042483660130719
38,3,4,1,0.00030637254901960784
39,7,9,2,0.0007148692810457516
41,1,4,3,0.00010212418300653595
42,1,1,0,0.00010212418300653595
43,1,1,0,0.00010212418300653595
44,1,1,0,0.00010212418300653595
45,5,5,0,0.0005106209150326798
46,1,1,0,0.00010212418300653595
47,3,3,0,0.00030637254901960784
48,3,4,1,0.00030637254901960784
49,4,4,0,0.0004084967320261438
50,3,3,0,0.00030637254901960784
51,3,3,0,0.00030637254901960784
52,2,2,0,0.0002042483660130719
53,14,20,6,0.0014297385620915032
54,4,4,0,0.0004084967320261438
56,1,2,1,0.00010212418300653595
57,1,3,2,0.00010212418300653595
58,4,9,5,0.0004084967320261438
59,1,3,2,0.00010212418300653595
60,6,13,7,0.0006127450980392157
61,5,6,1,0.0005106209150326798
64,3,4,1,0.00030637254901960784
65,4,4,0,0.0004084967320261438
66,4,4,0,0.0004084967320261438
67,5,6,1,0.0005106209150326798
68,4,4,0,0.0004084967320261438
69,4,4,0,0.0004084967320261438
70,3,4,1,0.00030637254901960784
71,3,3,0,0.00030637254901960784
72,11,11,0,0.0011233660130718953
73,4,4,0,0.0004084967320261438
74,4,4,0,0.0004084967320261438
75,12,12,0,0.0012254901960784314
76,3,3,0,0.00030637254901960784
77,3,3,0,0.00030637254901960784
78,3,3,0,0.00030637254901960784
79,1,1,0,0.00010212418300653595
80,1,2,1,0.00010212418300653595
81,1,1,0,0.00010212418300653595
82,3,3,0,0.00030637254901960784
83,1,1,0,0.00010212418300653595
85,7,7,0,0.0007148692810457516
86,8,8,0,0.0008169934640522876
87,8,8,0,0.0008169934640522876
90,2,3,1,0.0002042483660130719
92,2,2,0,0.0002042483660130719
93,1,2,1,0.00010212418300653595
94,1,5,4,0.00010212418300653595
95,1,1,0,0.00010212418300653595
96,5,6,1,0.0005106209150326798
97,1,1,0,0.00010212418300653595
98,2,2,0,0.0002042483660130719
99,2,2,0,0.0002042483660130719
100,2,2,0,0.0002042483660130719
101,10,10,0,0.0010212418300653595
102,3,3,0,0.00030637254901960784
103,4,4,0,0.0004084967320261438
104,1,2,1,0.00010212418300653595
107,1,1,0,0.00010212418300653595
108,3,3,0,0.00030637254901960784
109,6,6,0,0.0006127450980392157
110,1,1,0,0.00010212418300653595
111,2,2,0,0.0002042483660130719
112,12,15,3,0.0012254901960784314
113,1,1,0,0.00010212418300653595
114,2,2,0,0.0002042483660130719
115,2,3,1,0.0002042483660130719
117,1,2,1,0.00010212418300653595
118,5,5,0,0.0005106209150326798
119,4,5,1,0.0004084967320261438
120,5,5,0,0.0005106209150326798
121,4,4,0,0.0004084967320261438
122,2,2,0,0.0002042483660130719
123,1,1,0,0.00010212418300653595
125,2,2,0,0.0002042483660130719
126,2,2,0,0.0002042483660130719
127,4,4,0,0.0004084967320261438
128,4,4,0,0.0004084967320261438
129,13,13,0,0.0013276143790849674
130,2,2,0,0.0002042483660130719
131,2,2,0,0.0002042483660130719
132,2,2,0,0.0002042483660130719
133,4,4,0,0.0004084967320261438
134,5,5,0,0.0005106209150326798
135,2,2,0,0.0002042483660130719
136,8,8,0,0.0008169934640522876
137,3,3,0,0.00030637254901960784
138,1,1,0,0.00010212418300653595
139,3,3,0,0.00030637254901960784
140,1,1,0,0.00010212418300653595
141,2,4,2,0.0002042483660130719
146,3,6,3,0.00030637254901960784
147,2,6,4,0.0002042483660130719
148,1,1,0,0.00010212418300653595
149,1,1,0,0.00010212418300653595
150,4,4,0,0.0004084967320261438
151,1,1,0,0.00010212418300653595
152,4,5,1,0.0004084967320261438
153,4,4,0,0.0004084967320261438
154,1,1,0,0.00010212418300653595
155,3,3,0,0.00030637254901960784
156,4,4,0,0.0004084967320261438
157,1,2,1,0.00010212418300653595
158,1,1,0,0.00010212418300653595
159,2,3,1,0.0002042483660130719
162,2,4,2,0.0002042483660130719
163,2,4,2,0.0002042483660130719
164,3,4,1,0.00030637254901960784
165,8,11,3,0.0008169934640522876
166,1,1,0,0.00010212418300653595
167,2,4,2,0.0002042483660130719
168,1,2,1,0.00010212418300653595
169,2,3,1,0.0002042483660130719
172,1,1,0,0.00010212418300653595
173,1,3,2,0.00010212418300653595
176,16,23,7,0.0016339869281045752
177,1,1,0,0.00010212418300653595
178,1,1,0,0.00010212418300653595
179,1,1,0,0.00010212418300653595
180,2,2,0,0.0002042483660130719
181,2,2,0,0.0002042483660130719
182,1,1,0,0.00010212418300653595
183,2,2,0,0.0002042483660130719
184,2,2,0,0.0002042483660130719
185,13,20,7,0.0013276143790849674
186,9,10,1,0.0009191176470588235
188,4,5,1,0.0004084967320261438
189,2,3,1,0.0002042483660130719
190,3,6,3,0.00030637254901960784
191,3,28,25,0.00030637254901960784
192,1,3,2,0.00010212418300653595
193,8,8,0,0.0008169934640522876
194,5,6,1,0.0005106209150326798
195,1,1,0,0.00010212418300653595
196,2,2,0,0.0002042483660130719
197,1,1,0,0.00010212418300653595
198,15,15,0,0.0015318627450980392
199,21,22,1,0.002144607843137255
200,9,11,2,0.0009191176470588235
201,1,2,1,0.00010212418300653595
202,1,2,1,0.00010212418300653595
203,2,2,0,0.0002042483660130719
204,11,11,0,0.0011233660130718953
205,2,5,3,0.0002042483660130719
206,2,7,5,0.0002042483660130719
208,4,4,0,0.0004084967320261438
209,3,8,5,0.00030637254901960784
210,9,14,5,0.0009191176470588235
212,1,4,3,0.00010212418300653595
213,10,13,3,0.0010212418300653595
214,1,1,0,0.00010212418300653595
215,3,4,1,0.00030637254901960784
217,4,4,0,0.0004084967320261438
218,6,7,1,0.0006127450980392157
219,6,7,1,0.0006127450980392157
220,5,7,2,0.0005106209150326798
221,2,2,0,0.0002042483660130719
222,16,16,0,0.0016339869281045752
223,5,5,0,0.0005106209150326798
224,5,5,0,0.0005106209150326798
225,3,3,0,0.00030637254901960784
226,17,22,5,0.001736111111111111
227,11,11,0,0.0011233660130718953
228,1,1,0,0.00010212418300653595
229,11,11,0,0.0011233660130718953
230,1,2,1,0.00010212418300653595
231,3,4,1,0.00030637254901960784
232,3,4,1,0.00030637254901960784
233,18,18,0,0.001838235294117647
235,1,2,1,0.00010212418300653595
236,1,1,0,0.00010212418300653595
238,24,33,9,0.0024509803921568627
239,2,3,1,0.0002042483660130719
240,3,8,5,0.00030637254901960784
241,4,4,0,0.0004084967320261438
242,10,11,1,0.0010212418300653595
243,2,2,0,0.0002042483660130719
244,12,12,0,0.0012254901960784314
245,3,10,7,0.00030637254901960784
246,3,3,0,0.00030637254901960784
247,3,3,0,0.00030637254901960784
248,5,5,0,0.0005106209150326798
249,3,3,0,0.00030637254901960784
250,9,12,3,0.0009191176470588235
251,1,2,1,0.00010212418300653595
252,13,20,7,0.0013276143790849674
253,23,23,0,0.0023488562091503267
254,4,4,0,0.0004084967320261438
255,18,19,1,0.001838235294117647
256,1,5,4,0.00010212418300653595
258,4,7,3,0.0004084967320261438
259,5,7,2,0.0005106209150326798
260,8,8,0,0.0008169934640522876
261,8,13,5,0.0008169934640522876
262,11,24,13,0.0011233660130718953
263,2,2,0,0.0002042483660130719
264,14,22,8,0.0014297385620915032
265,5,5,0,0.0005106209150326798
266,17,19,2,0.001736111111111111
267,2,9,7,0.0002042483660130719
268,4,7,3,0.0004084967320261438
269,3,5,2,0.00030637254901960784
270,2,5,3,0.0002042483660130719
271,1,6,5,0.00010212418300653595
272,1,6,5,0.00010212418300653595
273,8,11,3,0.0008169934640522876
275,3,5,2,0.00030637254901960784
277,1,5,4,0.00010212418300653595
278,4,6,2,0.0004084967320261438
279,4,6,2,0.0004084967320261438
280,4,7,3,0.0004084967320261438
281,4,7,3,0.0004084967320261438
282,1,2,1,0.00010212418300653595
284,4,7,3,0.0004084967320261438
285,1,1,0,0.00010212418300653595
286,5,5,0,0.0005106209150326798
287,1,4,3,0.00010212418300653595
288,1,2,1,0.00010212418300653595
289,1,4,3,0.00010212418300653595
290,1,1,0,0.00010212418300653595
291,3,5,2,0.00030637254901960784
292,1,2,1,0.00010212418300653595
293,2,4,2,0.0002042483660130719
294,1,1,0,0.00010212418300653595
295,1,7,6,0.00010212418300653595
296,6,23,17,0.0006127450980392157
297,7,14,7,0.0007148692810457516
298,4,12,8,0.0004084967320261438
299,5,13,8,0.0005106209150326798
300,3,7,4,0.00030637254901960784
301,1,12,11,0.00010212418300653595
302,9,26,17,0.0009191176470588235
303,6,6,0,0.0006127450980392157
304,2,2,0,0.0002042483660130719
305,7,7,0,0.0007148692810457516
308,23,33,10,0.0023488562091503267
309,4,17,13,0.0004084967320261438
310,1,6,5,0.00010212418300653595
313,9,12,3,0.0009191176470588235
314,1,2,1,0.00010212418300653595
315,1,2,1,0.00010212418300653595
317,2,2,0,0.0002042483660130719
318,5,5,0,0.0005106209150326798
319,6,15,9,0.0006127450980392157
322,2,6,4,0.0002042483660130719
323,1,6,5,0.00010212418300653595
324,4,10,6,0.0004084967320261438
325,2,2,0,0.0002042483660130719
326,10,14,4,0.0010212418300653595
327,2,6,4,0.0002042483660130719
328,2,9,7,0.0002042483660130719
329,21,25,4,0.002144607843137255
330,1,2,1,0.00010212418300653595
331,1,4,3,0.00010212418300653595
332,6,8,2,0.0006127450980392157
334,6,9,3,0.0006127450980392157
335,3,3,0,0.00030637254901960784
336,6,6,0,0.0006127450980392157
337,7,7,0,0.0007148692810457516
338,8,10,2,0.0008169934640522876
339,3,4,1,0.00030637254901960784
340,6,8,2,0.0006127450980392157
341,6,6,0,0.0006127450980392157
342,1,1,0,0.00010212418300653595
343,11,11,0,0.0011233660130718953
344,15,33,18,0.0015318627450980392
348,1,17,16,0.00010212418300653595
349,14,28,14,0.0014297385620915032
350,16,28,12,0.0016339869281045752
351,9,14,5,0.0009191176470588235
352,18,33,15,0.001838235294117647
354,4,11,7,0.0004084967320261438
355,1,3,2,0.00010212418300653595
356,1,1,0,0.00010212418300653595
358,14,28,14,0.0014297385620915032
359,2,2,0,0.0002042483660130719
360,7,8,1,0.0007148692810457516
361,1,3,2,0.00010212418300653595
362,13,13,0,0.0013276143790849674
363,5,6,1,0.0005106209150326798
364,7,8,1,0.0007148692810457516
365,9,10,1,0.0009191176470588235
366,2,3,1,0.0002042483660130719
367,2,2,0,0.0002042483660130719
368,9,10,1,0.0009191176470588235
369,1,3,2,0.00010212418300653595
370,4,6,2,0.0004084967320261438
371,2,6,4,0.0002042483660130719
372,10,14,4,0.0010212418300653595
373,19,22,3,0.001940359477124183
374,28,31,3,0.0028594771241830064
375,3,7,4,0.00030637254901960784
376,8,9,1,0.0008169934640522876
377,11,13,2,0.0011233660130718953
378,1,5,4,0.00010212418300653595
379,2,6,4,0.0002042483660130719
380,4,5,1,0.0004084967320261438
381,4,7,3,0.0004084967320261438
382,7,7,0,0.0007148692810457516
383,5,5,0,0.0005106209150326798
384,2,4,2,0.0002042483660130719
385,2,4,2,0.0002042483660130719
386,1,3,2,0.00010212418300653595
387,15,16,1,0.0015318627450980392
388,2,3,1,0.0002042483660130719
389,4,4,0,0.0004084967320261438
390,2,5,3,0.0002042483660130719
392,12,12,0,0.0012254901960784314
393,1,2,1,0.00010212418300653595
394,2,2,0,0.0002042483660130719
395,4,4,0,0.0004084967320261438
396,5,5,0,0.0005106209150326798
397,8,18,10,0.0008169934640522876
398,1,1,0,0.00010212418300653595
399,3,4,1,0.00030637254901960784
400,1,2,1,0.00010212418300653595
401,10,10,0,0.0010212418300653595
402,1,1,0,0.00010212418300653595
403,12,13,1,0.0012254901960784314
404,22,23,1,0.0022467320261437907
405,3,4,1,0.00030637254901960784
406,2,3,1,0.0002042483660130719
407,3,3,0,0.00030637254901960784
408,14,14,0,0.0014297385620915032
409,6,6,0,0.0006127450980392157
410,4,5,1,0.0004084967320261438
411,6,8,2,0.0006127450980392157
412,20,28,8,0.002042483660130719
413,6,6,0,0.0006127450980392157
414,20,31,11,0.002042483660130719
415,4,4,0,0.0004084967320261438
417,2,2,0,0.0002042483660130719
419,1,1,0,0.00010212418300653595
420,2,5,3,0.0002042483660130719
421,4,9,5,0.0004084967320261438
423,5,5,0,0.0005106209150326798
424,3,4,1,0.00030637254901960784
425,3,4,1,0.00030637254901960784
427,9,10,1,0.0009191176470588235
428,5,5,0,0.0005106209150326798
429,14,14,0,0.0014297385620915032
430,2,2,0,0.0002042483660130719
431,9,9,0,0.0009191176470588235
432,9,9,0,0.0009191176470588235
433,25,28,3,0.0025531045751633987
435,2,2,0,0.0002042483660130719
436,2,2,0,0.0002042483660130719
437,5,5,0,0.0005106209150326798
438,2,2,0,0.0002042483660130719
439,5,5,0,0.0005106209150326798
440,19,19,0,0.001940359477124183
441,1,1,0,0.00010212418300653595
442,18,20,2,0.001838235294117647
443,10,12,2,0.0010212418300653595
444,5,5,0,0.0005106209150326798
445,2,2,0,0.0002042483660130719
446,12,14,2,0.0012254901960784314
447,4,4,0,0.0004084967320261438
448,6,6,0,0.0006127450980392157
449,2,2,0,0.0002042483660130719
450,3,3,0,0.00030637254901960784
451,2,2,0,0.0002042483660130719
452,2,2,0,0.0002042483660130719
453,7,9,2,0.0007148692810457516
454,9,9,0,0.0009191176470588235
455,1,1,0,0.00010212418300653595
456,5,5,0,0.0005106209150326798
457,1,1,0,0.00010212418300653595
458,3,3,0,0.00030637254901960784
459,7,13,6,0.0007148692810457516
460,19,19,0,0.001940359477124183
461,3,3,0,0.00030637254901960784
462,4,5,1,0.0004084967320261438
463,3,3,0,0.00030637254901960784
464,6,6,0,0.0006127450980392157
465,2,2,0,0.0002042483660130719
466,10,10,0,0.0010212418300653595
467,2,2,0,0.0002042483660130719
468,4,5,1,0.0004084967320261438
469,6,6,0,0.0006127450980392157
470,5,5,0,0.0005106209150326798
471,2,2,0,0.0002042483660130719
472,2,4,2,0.0002042483660130719
473,2,2,0,0.0002042483660130719
474,18,18,0,0.001838235294117647
475,2,2,0,0.0002042483660130719
476,10,10,0,0.0010212418300653595
477,5,5,0,0.0005106209150326798
478,31,35,4,0.0031658496732026144
479,10,10,0,0.0010212418300653595
481,28,31,3,0.0028594771241830064
482,4,4,0,0.0004084967320261438
483,4,4,0,0.0004084967320261438
484,4,4,0,0.0004084967320261438
485,4,4,0,0.0004084967320261438
486,3,3,0,0.00030637254901960784
487,5,5,0,0.0005106209150326798
488,2,2,0,0.0002042483660130719
490,10,10,0,0.0010212418300653595
491,3,3,0,0.00030637254901960784
492,18,18,0,0.001838235294117647
493,4,4,0,0.0004084967320261438
494,10,10,0,0.0010212418300653595
495,9,9,0,0.0009191176470588235
496,17,17,0,0.001736111111111111
497,1,1,0,0.00010212418300653595
498,15,15,0,0.0015318627450980392
499,16,16,0,0.0016339869281045752
500,15,15,0,0.0015318627450980392
501,5,5,0,0.0005106209150326798
502,5,5,0,0.0005106209150326798
503,40,44,4,0.004084967320261438
504,9,10,1,0.0009191176470588235
505,16,16,0,0.0016339869281045752
506,6,6,0,0.0006127450980392157
507,4,4,0,0.0004084967320261438
508,2,2,0,0.0002042483660130719
509,2,2,0,0.0002042483660130719
510,3,3,0,0.00030637254901960784
511,2,2,0,0.0002042483660130719
512,3,3,0,0.00030637254901960784
513,2,2,0,0.0002042483660130719
514,2,2,0,0.0002042483660130719
515,20,20,0,0.002042483660130719
516,5,5,0,0.0005106209150326798
517,8,8,0,0.0008169934640522876
518,11,11,0,0.0011233660130718953
519,1,1,0,0.00010212418300653595
520,15,16,1,0.0015318627450980392
521,7,7,0,0.0007148692810457516
522,10,10,0,0.0010212418300653595
523,10,10,0,0.0010212418300653595
524,10,10,0,0.0010212418300653595
525,13,13,0,0.0013276143790849674
526,10,10,0,0.0010212418300653595
527,10,10,0,0.0010212418300653595
528,10,10,0,0.0010212418300653595
529,14,14,0,0.0014297385620915032
530,10,10,0,0.0010212418300653595
531,10,10,0,0.0010212418300653595
532,15,15,0,0.0015318627450980392
533,1,1,0,0.00010212418300653595
534,2,2,0,0.0002042483660130719
535,2,2,0,0.0002042483660130719
536,6,6,0,0.0006127450980392157
537,3,3,0,0.00030637254901960784
538,2,2,0,0.0002042483660130719
539,1,1,0,0.00010212418300653595
540,2,2,0,0.0002042483660130719
541,26,29,3,0.0026552287581699347
542,6,6,0,0.0006127450980392157
543,6,6,0,0.0006127450980392157
544,1,1,0,0.00010212418300653595
545,3,3,0,0.00030637254901960784
546,3,3,0,0.00030637254901960784
547,4,6,2,0.0004084967320261438
548,3,3,0,0.00030637254901960784
549,3,3,0,0.00030637254901960784
550,5,5,0,0.0005106209150326798
551,2,2,0,0.0002042483660130719
552,1,1,0,0.00010212418300653595
553,10,11,1,0.0010212418300653595
554,9,9,0,0.0009191176470588235
555,7,9,2,0.0007148692810457516
556,1,1,0,0.00010212418300653595
557,1,2,1,0.00010212418300653595
558,2,2,0,0.0002042483660130719
559,16,19,3,0.0016339869281045752
560,3,3,0,0.00030637254901960784
561,16,16,0,0.0016339869281045752
562,8,8,0,0.0008169934640522876
563,2,2,0,0.0002042483660130719
564,8,8,0,0.0008169934640522876
565,2,2,0,0.0002042483660130719
566,3,3,0,0.00030637254901960784
567,3,3,0,0.00030637254901960784
568,6,6,0,0.0006127450980392157
569,10,12,2,0.0010212418300653595
571,3,3,0,0.00030637254901960784
572,7,8,1,0.0007148692810457516
573,13,13,0,0.0013276143790849674
574,10,11,1,0.0010212418300653595
575,1,1,0,0.00010212418300653595
576,1,1,0,0.00010212418300653595
578,1,1,0,0.00010212418300653595
579,2,4,2,0.0002042483660130719
580,4,9,5,0.0004084967320261438
582,5,9,4,0.0005106209150326798
583,2,6,4,0.0002042483660130719
586,1,5,4,0.00010212418300653595
587,2,5,3,0.0002042483660130719
588,3,5,2,0.00030637254901960784
589,13,15,2,0.0013276143790849674
590,5,6,1,0.0005106209150326798
592,53,54,1,0.005412581699346405
593,1,3,2,0.00010212418300653595
594,1,1,0,0.00010212418300653595
596,18,18,0,0.001838235294117647
597,1,7,6,0.00010212418300653595
598,12,26,14,0.0012254901960784314
599,13,21,8,0.0013276143790849674
601,1,6,5,0.00010212418300653595
602,1,6,5,0.00010212418300653595
603,8,8,0,0.0008169934640522876
604,4,4,0,0.0004084967320261438
605,3,3,0,0.00030637254901960784
606,4,4,0,0.0004084967320261438
607,14,14,0,0.0014297385620915032
608,10,10,0,0.0010212418300653595
609,9,9,0,0.0009191176470588235
610,7,7,0,0.0007148692810457516
611,7,7,0,0.0007148692810457516
612,7,7,0,0.0007148692810457516
613,9,9,0,0.0009191176470588235
614,11,11,0,0.0011233660130718953
615,4,6,2,0.0004084967320261438
616,4,4,0,0.0004084967320261438
617,1,1,0,0.00010212418300653595
618,12,13,1,0.0012254901960784314
619,9,9,0,0.0009191176470588235
620,5,5,0,0.0005106209150326798
621,5,5,0,0.0005106209150326798
622,3,3,0,0.00030637254901960784
623,2,2,0,0.0002042483660130719
624,7,8,1,0.0007148692810457516
625,6,6,0,0.0006127450980392157
626,4,4,0,0.0004084967320261438
627,6,6,0,0.0006127450980392157
628,2,2,0,0.0002042483660130719
629,11,11,0,0.0011233660130718953
630,6,6,0,0.0006127450980392157
631,3,3,0,0.00030637254901960784
632,4,4,0,0.0004084967320261438
633,5,5,0,0.0005106209150326798
634,2,2,0,0.0002042483660130719
635,5,5,0,0.0005106209150326798
636,1,1,0,0.00010212418300653595
637,5,5,0,0.0005106209150326798
638,16,16,0,0.0016339869281045752
639,9,9,0,0.0009191176470588235
640,12,12,0,0.0012254901960784314
641,2,5,3,0.0002042483660130719
642,8,8,0,0.0008169934640522876
643,11,11,0,0.0011233660130718953
644,9,9,0,0.0009191176470588235
645,5,5,0,0.0005106209150326798
646,3,3,0,0.00030637254901960784
647,2,2,0,0.0002042483660130719
648,10,10,0,0.0010212418300653595
649,1,1,0,0.00010212418300653595
650,2,2,0,0.0002042483660130719
651,18,18,0,0.001838235294117647
652,6,8,2,0.0006127450980392157
653,8,8,0,0.0008169934640522876
654,14,14,0,0.0014297385620915032
655,8,8,0,0.0008169934640522876
656,13,13,0,0.0013276143790849674
657,7,7,0,0.0007148692810457516
658,9,9,0,0.0009191176470588235
659,26,26,0,0.0026552287581699347
660,2,2,0,0.0002042483660130719
661,2,2,0,0.0002042483660130719
662,3,3,0,0.00030637254901960784
663,4,4,0,0.0004084967320261438
664,3,3,0,0.00030637254901960784
665,4,4,0,0.0004084967320261438
666,3,3,0,0.00030637254901960784
667,5,5,0,0.0005106209150326798
668,5,5,0,0.0005106209150326798
669,5,5,0,0.0005106209150326798
670,9,9,0,0.0009191176470588235
671,2,2,0,0.0002042483660130719
672,3,3,0,0.00030637254901960784
673,2,2,0,0.0002042483660130719
674,5,5,0,0.0005106209150326798
675,6,7,1,0.0006127450980392157
676,18,18,0,0.001838235294117647
677,8,8,0,0.0008169934640522876
