node,degree_x,degree_y,degree_increase,degree_prob_x
1340,2,2,0,0.0002042483660130719
1341,2,2,0,0.0002042483660130719
1342,9,12,3,0.0009191176470588235
1343,3,3,0,0.00030637254901960784
1344,3,3,0,0.00030637254901960784
1345,1,2,1,0.00010212418300653595
1347,1,1,0,0.00010212418300653595
1348,5,6,1,0.0005106209150326798
1349,5,5,0,0.0005106209150326798
1350,5,8,3,0.0005106209150326798
1351,2,3,1,0.0002042483660130719
1352,6,6,0,0.0006127450980392157
1353,3,4,1,0.00030637254901960784
1354,6,13,7,0.0006127450980392157
1355,2,2,0,0.0002042483660130719
1356,2,2,0,0.0002042483660130719
1357,2,2,0,0.0002042483660130719
1358,6,6,0,0.0006127450980392157
1359,6,6,0,0.0006127450980392157
1360,4,6,2,0.0004084967320261438
1361,3,3,0,0.00030637254901960784
1362,13,19,6,0.0013276143790849674
1363,3,3,0,0.00030637254901960784
1364,1,1,0,0.00010212418300653595
1365,3,3,0,0.00030637254901960784
1366,16,22,6,0.0016339869281045752
1367,1,1,0,0.00010212418300653595
1368,4,7,3,0.0004084967320261438
1369,7,7,0,0.0007148692810457516
1370,2,2,0,0.0002042483660130719
1371,2,2,0,0.0002042483660130719
1372,2,3,1,0.0002042483660130719
1373,2,2,0,0.0002042483660130719
1374,3,3,0,0.00030637254901960784
1375,20,20,0,0.002042483660130719
1376,3,3,0,0.00030637254901960784
1377,4,4,0,0.0004084967320261438
1378,2,2,0,0.0002042483660130719
1379,2,2,0,0.0002042483660130719
1380,3,3,0,0.00030637254901960784
1381,14,14,0,0.0014297385620915032
1382,3,3,0,0.00030637254901960784
1383,6,6,0,0.0006127450980392157
1384,3,4,1,0.00030637254901960784
1385,7,7,0,0.0007148692810457516
1386,3,3,0,0.00030637254901960784
1387,4,4,0,0.0004084967320261438
1388,5,5,0,0.0005106209150326798
1389,4,4,0,0.0004084967320261438
1390,4,4,0,0.0004084967320261438
1391,5,5,0,0.0005106209150326798
1392,4,4,0,0.0004084967320261438
1393,1,1,0,0.00010212418300653595
1394,1,2,1,0.00010212418300653595
1399,1,3,2,0.00010212418300653595
1400,3,6,3,0.00030637254901960784
1402,2,3,1,0.0002042483660130719
1403,1,3,2,0.00010212418300653595
1404,1,3,2,0.00010212418300653595
1405,2,2,0,0.0002042483660130719
1406,2,2,0,0.0002042483660130719
1408,2,3,1,0.0002042483660130719
1409,5,6,1,0.0005106209150326798
1410,1,3,2,0.00010212418300653595
1411,6,8,2,0.0006127450980392157
1413,3,5,2,0.00030637254901960784
1414,2,2,0,0.0002042483660130719
1415,1,3,2,0.00010212418300653595
1416,2,5,3,0.0002042483660130719
1417,2,4,2,0.0002042483660130719
1418,6,6,0,0.0006127450980392157
1419,1,4,3,0.00010212418300653595
1420,1,5,4,0.00010212418300653595
1421,6,7,1,0.0006127450980392157
1422,3,3,0,0.00030637254901960784
1423,3,3,0,0.00030637254901960784
1424,3,3,0,0.00030637254901960784
1425,3,3,0,0.00030637254901960784
1426,9,9,0,0.0009191176470588235
1427,5,5,0,0.0005106209150326798
1428,6,6,0,0.0006127450980392157
1429,5,5,0,0.0005106209150326798
1430,5,5,0,0.0005106209150326798
1431,2,2,0,0.0002042483660130719
1432,3,3,0,0.00030637254901960784
1433,2,2,0,0.0002042483660130719
1434,3,3,0,0.00030637254901960784
1435,1,1,0,0.00010212418300653595
1436,5,6,1,0.0005106209150326798
1438,7,11,4,0.0007148692810457516
1442,2,2,0,0.0002042483660130719
1445,1,6,5,0.00010212418300653595
1447,1,3,2,0.00010212418300653595
1448,5,10,5,0.0005106209150326798
1449,6,12,6,0.0006127450980392157
1453,2,6,4,0.0002042483660130719
1454,2,6,4,0.0002042483660130719
1458,1,4,3,0.00010212418300653595
1461,2,2,0,0.0002042483660130719
1463,1,7,6,0.00010212418300653595
1465,1,1,0,0.00010212418300653595
1466,4,4,0,0.0004084967320261438
1467,1,1,0,0.00010212418300653595
1468,2,2,0,0.0002042483660130719
1469,5,5,0,0.0005106209150326798
1470,12,15,3,0.0012254901960784314
1471,8,11,3,0.0008169934640522876
1472,2,2,0,0.0002042483660130719
1473,1,1,0,0.00010212418300653595
1474,2,2,0,0.0002042483660130719
1475,2,3,1,0.0002042483660130719
1476,1,8,7,0.00010212418300653595
1477,3,5,2,0.00030637254901960784
1478,4,8,4,0.0004084967320261438
1479,1,2,1,0.00010212418300653595
1480,3,4,1,0.00030637254901960784
1481,4,4,0,0.0004084967320261438
1482,7,8,1,0.0007148692810457516
1483,4,4,0,0.0004084967320261438
1484,1,1,0,0.00010212418300653595
1485,4,4,0,0.0004084967320261438
1486,6,8,2,0.0006127450980392157
1487,2,4,2,0.0002042483660130719
1488,2,4,2,0.0002042483660130719
1489,7,7,0,0.0007148692810457516
1490,4,7,3,0.0004084967320261438
1491,6,7,1,0.0006127450980392157
1492,3,3,0,0.00030637254901960784
1493,3,6,3,0.00030637254901960784
1494,2,3,1,0.0002042483660130719
1495,2,3,1,0.0002042483660130719
1497,7,9,2,0.0007148692810457516
1498,8,11,3,0.0008169934640522876
1499,3,4,1,0.00030637254901960784
1500,18,18,0,0.001838235294117647
1501,8,9,1,0.0008169934640522876
1502,2,4,2,0.0002042483660130719
1503,1,1,0,0.00010212418300653595
1504,8,10,2,0.0008169934640522876
1505,2,2,0,0.0002042483660130719
1506,3,3,0,0.00030637254901960784
1507,3,3,0,0.00030637254901960784
1508,3,5,2,0.00030637254901960784
1509,1,2,1,0.00010212418300653595
1510,1,1,0,0.00010212418300653595
1511,3,5,2,0.00030637254901960784
1512,2,2,0,0.0002042483660130719
1513,4,4,0,0.0004084967320261438
1514,7,7,0,0.0007148692810457516
1515,1,1,0,0.00010212418300653595
1516,1,2,1,0.00010212418300653595
1517,5,5,0,0.0005106209150326798
1518,5,7,2,0.0005106209150326798
1519,5,10,5,0.0005106209150326798
1520,5,6,1,0.0005106209150326798
1521,1,1,0,0.00010212418300653595
1522,4,4,0,0.0004084967320261438
1523,7,8,1,0.0007148692810457516
1524,6,10,4,0.0006127450980392157
1525,6,7,1,0.0006127450980392157
1526,14,16,2,0.0014297385620915032
1527,7,13,6,0.0007148692810457516
1528,2,2,0,0.0002042483660130719
1529,10,10,0,0.0010212418300653595
1530,7,7,0,0.0007148692810457516
1531,2,2,0,0.0002042483660130719
1532,5,5,0,0.0005106209150326798
1533,18,19,1,0.001838235294117647
1534,4,4,0,0.0004084967320261438
1535,1,1,0,0.00010212418300653595
1536,3,7,4,0.00030637254901960784
1537,3,3,0,0.00030637254901960784
1538,3,3,0,0.00030637254901960784
1539,2,3,1,0.0002042483660130719
1540,1,1,0,0.00010212418300653595
1541,1,4,3,0.00010212418300653595
1542,2,4,2,0.0002042483660130719
1543,1,1,0,0.00010212418300653595
1544,2,3,1,0.0002042483660130719
1546,1,1,0,0.00010212418300653595
1548,1,5,4,0.00010212418300653595
1549,2,2,0,0.0002042483660130719
1551,2,3,1,0.0002042483660130719
1552,3,4,1,0.00030637254901960784
1553,2,2,0,0.0002042483660130719
1554,3,4,1,0.00030637254901960784
1555,3,7,4,0.00030637254901960784
1556,4,4,0,0.0004084967320261438
1557,4,8,4,0.0004084967320261438
1559,1,2,1,0.00010212418300653595
1560,2,3,1,0.0002042483660130719
1561,1,2,1,0.00010212418300653595
1563,3,4,1,0.00030637254901960784
1564,1,1,0,0.00010212418300653595
1565,7,8,1,0.0007148692810457516
1566,3,3,0,0.00030637254901960784
1567,2,2,0,0.0002042483660130719
1568,2,2,0,0.0002042483660130719
1569,3,3,0,0.00030637254901960784
1570,3,3,0,0.00030637254901960784
1571,3,3,0,0.00030637254901960784
1572,3,3,0,0.00030637254901960784
1573,4,4,0,0.0004084967320261438
1574,3,4,1,0.00030637254901960784
1575,2,2,0,0.0002042483660130719
1576,1,1,0,0.00010212418300653595
1577,1,1,0,0.00010212418300653595
1578,4,4,0,0.0004084967320261438
1579,3,3,0,0.00030637254901960784
1580,2,2,0,0.0002042483660130719
1581,3,3,0,0.00030637254901960784
1582,3,3,0,0.00030637254901960784
1583,1,1,0,0.00010212418300653595
1584,3,3,0,0.00030637254901960784
1585,2,2,0,0.0002042483660130719
1586,1,2,1,0.00010212418300653595
1587,2,2,0,0.0002042483660130719
1590,2,2,0,0.0002042483660130719
1591,1,5,4,0.00010212418300653595
1592,3,21,18,0.00030637254901960784
1593,1,5,4,0.00010212418300653595
1594,1,5,4,0.00010212418300653595
1595,3,4,1,0.00030637254901960784
1596,1,2,1,0.00010212418300653595
1597,3,6,3,0.00030637254901960784
1599,2,8,6,0.0002042483660130719
1600,4,12,8,0.0004084967320261438
1601,2,2,0,0.0002042483660130719
1602,3,6,3,0.00030637254901960784
1603,3,5,2,0.00030637254901960784
1604,6,8,2,0.0006127450980392157
1605,7,8,1,0.0007148692810457516
1607,1,9,8,0.00010212418300653595
1608,2,11,9,0.0002042483660130719
1609,1,11,10,0.00010212418300653595
1610,2,11,9,0.0002042483660130719
1611,5,11,6,0.0005106209150326798
1612,2,9,7,0.0002042483660130719
1613,1,11,10,0.00010212418300653595
1614,1,3,2,0.00010212418300653595
1615,2,3,1,0.0002042483660130719
1616,4,5,1,0.0004084967320261438
1617,1,1,0,0.00010212418300653595
1619,1,5,4,0.00010212418300653595
1620,1,5,4,0.00010212418300653595
1621,1,5,4,0.00010212418300653595
1622,2,6,4,0.0002042483660130719
1624,1,3,2,0.00010212418300653595
1626,1,4,3,0.00010212418300653595
1627,1,4,3,0.00010212418300653595
1628,1,2,1,0.00010212418300653595
1630,2,2,0,0.0002042483660130719
1631,5,5,0,0.0005106209150326798
1632,2,2,0,0.0002042483660130719
1633,2,2,0,0.0002042483660130719
1634,2,2,0,0.0002042483660130719
1635,1,1,0,0.00010212418300653595
1636,7,7,0,0.0007148692810457516
1637,8,8,0,0.0008169934640522876
1638,2,2,0,0.0002042483660130719
1639,3,3,0,0.00030637254901960784
1640,1,1,0,0.00010212418300653595
1641,9,9,0,0.0009191176470588235
1642,1,1,0,0.00010212418300653595
1643,1,2,1,0.00010212418300653595
1644,1,1,0,0.00010212418300653595
1645,2,2,0,0.0002042483660130719
1646,4,4,0,0.0004084967320261438
1647,4,4,0,0.0004084967320261438
1648,8,8,0,0.0008169934640522876
1649,4,4,0,0.0004084967320261438
1650,1,1,0,0.00010212418300653595
1652,8,8,0,0.0008169934640522876
1653,2,2,0,0.0002042483660130719
1654,3,4,1,0.00030637254901960784
1655,2,2,0,0.0002042483660130719
1656,7,8,1,0.0007148692810457516
1657,1,1,0,0.00010212418300653595
1658,2,2,0,0.0002042483660130719
1659,2,2,0,0.0002042483660130719
1660,2,2,0,0.0002042483660130719
1661,1,4,3,0.00010212418300653595
1662,1,7,6,0.00010212418300653595
1663,1,7,6,0.00010212418300653595
1665,2,6,4,0.0002042483660130719
1666,1,5,4,0.00010212418300653595
1667,1,2,1,0.00010212418300653595
1668,1,3,2,0.00010212418300653595
1670,2,2,0,0.0002042483660130719
1671,1,5,4,0.00010212418300653595
1672,6,8,2,0.0006127450980392157
1677,3,23,20,0.00030637254901960784
1687,1,17,16,0.00010212418300653595
1689,1,2,1,0.00010212418300653595
1691,2,5,3,0.0002042483660130719
1699,1,3,2,0.00010212418300653595
1700,2,3,1,0.0002042483660130719
1701,1,1,0,0.00010212418300653595
1702,2,2,0,0.0002042483660130719
1703,5,5,0,0.0005106209150326798
1704,9,9,0,0.0009191176470588235
1705,2,2,0,0.0002042483660130719
1706,1,1,0,0.00010212418300653595
1707,4,4,0,0.0004084967320261438
1708,6,6,0,0.0006127450980392157
1709,5,6,1,0.0005106209150326798
1710,4,6,2,0.0004084967320261438
1711,1,1,0,0.00010212418300653595
1712,1,1,0,0.00010212418300653595
1713,2,2,0,0.0002042483660130719
1714,4,5,1,0.0004084967320261438
1715,1,1,0,0.00010212418300653595
1716,6,8,2,0.0006127450980392157
1717,2,2,0,0.0002042483660130719
1718,2,2,0,0.0002042483660130719
1719,8,8,0,0.0008169934640522876
1720,8,8,0,0.0008169934640522876
1721,8,8,0,0.0008169934640522876
1722,8,8,0,0.0008169934640522876
1723,8,8,0,0.0008169934640522876
1724,8,8,0,0.0008169934640522876
1725,3,3,0,0.00030637254901960784
1726,3,3,0,0.00030637254901960784
1727,6,6,0,0.0006127450980392157
1728,3,3,0,0.00030637254901960784
1729,6,6,0,0.0006127450980392157
1730,6,6,0,0.0006127450980392157
1731,6,6,0,0.0006127450980392157
1732,6,6,0,0.0006127450980392157
1733,6,6,0,0.0006127450980392157
1734,6,6,0,0.0006127450980392157
1735,4,4,0,0.0004084967320261438
1736,1,2,1,0.00010212418300653595
1737,2,2,0,0.0002042483660130719
1738,1,3,2,0.00010212418300653595
1739,1,1,0,0.00010212418300653595
1740,1,1,0,0.00010212418300653595
1741,3,5,2,0.00030637254901960784
1742,9,17,8,0.0009191176470588235
1743,1,5,4,0.00010212418300653595
1744,1,3,2,0.00010212418300653595
1745,1,3,2,0.00010212418300653595
1747,1,3,2,0.00010212418300653595
1748,1,3,2,0.00010212418300653595
1750,1,2,1,0.00010212418300653595
1751,6,6,0,0.0006127450980392157
1752,1,1,0,0.00010212418300653595
1753,3,3,0,0.00030637254901960784
1754,7,7,0,0.0007148692810457516
1755,9,9,0,0.0009191176470588235
1756,7,7,0,0.0007148692810457516
1757,5,5,0,0.0005106209150326798
1758,3,3,0,0.00030637254901960784
1760,1,1,0,0.00010212418300653595
1761,1,1,0,0.00010212418300653595
1762,2,2,0,0.0002042483660130719
1763,2,2,0,0.0002042483660130719
1764,5,5,0,0.0005106209150326798
1765,4,4,0,0.0004084967320261438
1766,4,4,0,0.0004084967320261438
1767,3,3,0,0.00030637254901960784
1768,3,3,0,0.00030637254901960784
1769,1,2,1,0.00010212418300653595
1771,3,3,0,0.00030637254901960784
1772,1,1,0,0.00010212418300653595
1773,3,3,0,0.00030637254901960784
1774,6,7,1,0.0006127450980392157
1775,2,2,0,0.0002042483660130719
1776,1,3,2,0.00010212418300653595
1777,1,3,2,0.00010212418300653595
1778,1,6,5,0.00010212418300653595
1780,1,1,0,0.00010212418300653595
1785,2,5,3,0.0002042483660130719
1787,2,2,0,0.0002042483660130719
1788,1,2,1,0.00010212418300653595
1789,2,6,4,0.0002042483660130719
1790,1,6,5,0.00010212418300653595
1792,2,2,0,0.0002042483660130719
1793,1,3,2,0.00010212418300653595
1794,1,2,1,0.00010212418300653595
1795,1,1,0,0.00010212418300653595
1796,4,5,1,0.0004084967320261438
1797,6,6,0,0.0006127450980392157
1799,1,2,1,0.00010212418300653595
1801,2,5,3,0.0002042483660130719
1802,1,3,2,0.00010212418300653595
1803,29,29,0,0.0029616013071895424
1804,5,6,1,0.0005106209150326798
1805,3,3,0,0.00030637254901960784
1806,2,2,0,0.0002042483660130719
1807,4,4,0,0.0004084967320261438
1808,3,3,0,0.00030637254901960784
1809,2,2,0,0.0002042483660130719
1810,1,1,0,0.00010212418300653595
1811,7,10,3,0.0007148692810457516
1812,3,3,0,0.00030637254901960784
1813,1,1,0,0.00010212418300653595
1814,2,2,0,0.0002042483660130719
1815,11,11,0,0.0011233660130718953
1816,6,6,0,0.0006127450980392157
1817,1,1,0,0.00010212418300653595
1818,2,2,0,0.0002042483660130719
1819,3,3,0,0.00030637254901960784
1820,3,3,0,0.00030637254901960784
1821,3,3,0,0.00030637254901960784
1822,1,2,1,0.00010212418300653595
1823,6,6,0,0.0006127450980392157
1824,8,8,0,0.0008169934640522876
1825,6,6,0,0.0006127450980392157
1826,4,4,0,0.0004084967320261438
1827,6,6,0,0.0006127450980392157
1828,4,4,0,0.0004084967320261438
1829,5,5,0,0.0005106209150326798
1830,3,3,0,0.00030637254901960784
1831,2,2,0,0.0002042483660130719
1832,4,4,0,0.0004084967320261438
1833,4,4,0,0.0004084967320261438
1834,4,4,0,0.0004084967320261438
1835,8,8,0,0.0008169934640522876
1836,4,4,0,0.0004084967320261438
1837,1,1,0,0.00010212418300653595
1838,2,2,0,0.0002042483660130719
1839,4,4,0,0.0004084967320261438
1840,4,4,0,0.0004084967320261438
1841,4,4,0,0.0004084967320261438
1842,4,4,0,0.0004084967320261438
1843,1,1,0,0.00010212418300653595
1844,3,3,0,0.00030637254901960784
1845,4,4,0,0.0004084967320261438
1846,3,3,0,0.00030637254901960784
1848,6,6,0,0.0006127450980392157
1850,6,6,0,0.0006127450980392157
1852,1,1,0,0.00010212418300653595
1853,2,3,1,0.0002042483660130719
1854,2,2,0,0.0002042483660130719
1855,2,3,1,0.0002042483660130719
1856,3,3,0,0.00030637254901960784
1857,3,3,0,0.00030637254901960784
1860,2,6,4,0.0002042483660130719
1861,3,6,3,0.00030637254901960784
1862,21,21,0,0.002144607843137255
1863,3,3,0,0.00030637254901960784
1864,2,2,0,0.0002042483660130719
1865,2,2,0,0.0002042483660130719
1866,2,2,0,0.0002042483660130719
1867,2,2,0,0.0002042483660130719
1869,7,7,0,0.0007148692810457516
1870,7,7,0,0.0007148692810457516
1871,4,4,0,0.0004084967320261438
1872,3,4,1,0.00030637254901960784
1873,2,2,0,0.0002042483660130719
1874,2,2,0,0.0002042483660130719
1875,4,5,1,0.0004084967320261438
1876,3,3,0,0.00030637254901960784
1877,3,3,0,0.00030637254901960784
1878,1,2,1,0.00010212418300653595
1880,1,1,0,0.00010212418300653595
1881,13,16,3,0.0013276143790849674
1882,1,1,0,0.00010212418300653595
1883,1,1,0,0.00010212418300653595
1884,1,1,0,0.00010212418300653595
1885,2,2,0,0.0002042483660130719
1886,2,2,0,0.0002042483660130719
1888,1,2,1,0.00010212418300653595
1889,1,3,2,0.00010212418300653595
1891,3,6,3,0.00030637254901960784
1893,1,4,3,0.00010212418300653595
1894,5,8,3,0.0005106209150326798
1895,2,4,2,0.0002042483660130719
1896,1,4,3,0.00010212418300653595
1898,2,4,2,0.0002042483660130719
1899,2,3,1,0.0002042483660130719
1902,1,3,2,0.00010212418300653595
1903,1,3,2,0.00010212418300653595
1904,1,5,4,0.00010212418300653595
1905,1,8,7,0.00010212418300653595
1906,1,1,0,0.00010212418300653595
1907,1,2,1,0.00010212418300653595
1908,3,6,3,0.00030637254901960784
1909,1,3,2,0.00010212418300653595
1912,3,4,1,0.00030637254901960784
1913,1,1,0,0.00010212418300653595
1914,1,3,2,0.00010212418300653595
1915,1,2,1,0.00010212418300653595
1916,2,4,2,0.0002042483660130719
1917,3,3,0,0.00030637254901960784
1918,2,4,2,0.0002042483660130719
1919,7,8,1,0.0007148692810457516
1920,6,8,2,0.0006127450980392157
1921,2,5,3,0.0002042483660130719
1923,2,2,0,0.0002042483660130719
1924,1,2,1,0.00010212418300653595
1925,5,7,2,0.0005106209150326798
1926,3,7,4,0.00030637254901960784
1928,6,15,9,0.0006127450980392157
1931,3,11,8,0.00030637254901960784
1932,3,3,0,0.00030637254901960784
1933,3,3,0,0.00030637254901960784
1934,2,2,0,0.0002042483660130719
1935,3,4,1,0.00030637254901960784
1936,2,2,0,0.0002042483660130719
1937,1,3,2,0.00010212418300653595
1940,1,7,6,0.00010212418300653595
1941,1,7,6,0.00010212418300653595
1943,1,4,3,0.00010212418300653595
1947,1,3,2,0.00010212418300653595
1948,8,8,0,0.0008169934640522876
1949,1,1,0,0.00010212418300653595
1950,2,9,7,0.0002042483660130719
1951,1,1,0,0.00010212418300653595
1955,1,3,2,0.00010212418300653595
1957,1,3,2,0.00010212418300653595
1958,1,1,0,0.00010212418300653595
1959,4,4,0,0.0004084967320261438
1960,2,4,2,0.0002042483660130719
1962,4,9,5,0.0004084967320261438
1963,2,5,3,0.0002042483660130719
1968,1,2,1,0.00010212418300653595
1969,1,1,0,0.00010212418300653595
1970,1,1,0,0.00010212418300653595
1973,3,3,0,0.00030637254901960784
1977,1,2,1,0.00010212418300653595
1978,1,1,0,0.00010212418300653595
1979,3,6,3,0.00030637254901960784
1980,3,5,2,0.00030637254901960784
1981,3,5,2,0.00030637254901960784
1982,1,3,2,0.00010212418300653595
1983,2,2,0,0.0002042483660130719
1985,2,2,0,0.0002042483660130719
1986,2,2,0,0.0002042483660130719
1990,3,6,3,0.00030637254901960784
1991,1,5,4,0.00010212418300653595
1992,1,3,2,0.00010212418300653595
1993,1,5,4,0.00010212418300653595
1994,2,5,3,0.0002042483660130719
1997,2,3,1,0.0002042483660130719
2000,3,3,0,0.00030637254901960784
2002,1,4,3,0.00010212418300653595
2003,3,5,2,0.00030637254901960784
2004,2,3,1,0.0002042483660130719
2005,1,3,2,0.00010212418300653595
2008,2,2,0,0.0002042483660130719
2010,1,2,1,0.00010212418300653595
2011,4,6,2,0.0004084967320261438
2012,7,10,3,0.0007148692810457516
2013,2,5,3,0.0002042483660130719
2014,3,6,3,0.00030637254901960784
2015,2,4,2,0.0002042483660130719
2016,1,4,3,0.00010212418300653595
2019,1,4,3,0.00010212418300653595
2020,3,3,0,0.00030637254901960784
2021,2,2,0,0.0002042483660130719
2022,2,3,1,0.0002042483660130719
2023,3,3,0,0.00030637254901960784
2024,2,3,1,0.0002042483660130719
2025,2,3,1,0.0002042483660130719
2026,1,3,2,0.00010212418300653595
2027,1,2,1,0.00010212418300653595
2028,2,5,3,0.0002042483660130719
2029,1,3,2,0.00010212418300653595
2030,2,2,0,0.0002042483660130719
2031,1,4,3,0.00010212418300653595
2032,1,4,3,0.00010212418300653595
2033,1,1,0,0.00010212418300653595
2034,5,5,0,0.0005106209150326798
2035,3,3,0,0.00030637254901960784
2036,2,3,1,0.0002042483660130719
2037,2,3,1,0.0002042483660130719
2038,3,3,0,0.00030637254901960784
2039,1,5,4,0.00010212418300653595
2042,1,3,2,0.00010212418300653595
2043,1,3,2,0.00010212418300653595
2045,2,2,0,0.0002042483660130719
2048,1,4,3,0.00010212418300653595
2049,1,6,5,0.00010212418300653595
2050,2,5,3,0.0002042483660130719
2051,2,4,2,0.0002042483660130719
2052,1,2,1,0.00010212418300653595
2053,3,3,0,0.00030637254901960784
2054,1,2,1,0.00010212418300653595
2056,2,4,2,0.0002042483660130719
2057,1,5,4,0.00010212418300653595
2058,1,1,0,0.00010212418300653595
2059,6,7,1,0.0006127450980392157
2060,2,2,0,0.0002042483660130719
2061,11,11,0,0.0011233660130718953
2062,1,1,0,0.00010212418300653595
2068,1,1,0,0.00010212418300653595
2069,1,2,1,0.00010212418300653595
2070,7,7,0,0.0007148692810457516
2071,3,3,0,0.00030637254901960784
