node,degree_x,degree_y,degree_increase,degree_prob_x
2,3,6,3,0.003006012024048096
3,1,5,4,0.001002004008016032
6,2,2,0,0.002004008016032064
7,2,2,0,0.002004008016032064
8,16,16,0,0.01603206412825651
9,6,9,3,0.006012024048096192
10,2,2,0,0.002004008016032064
11,33,33,0,0.033066132264529056
13,6,6,0,0.006012024048096192
14,6,6,0,0.006012024048096192
15,9,17,8,0.009018036072144289
21,5,5,0,0.00501002004008016
22,2,2,0,0.002004008016032064
23,2,2,0,0.002004008016032064
24,7,7,0,0.0070140280561122245
30,4,33,29,0.004008016032064128
33,4,4,0,0.004008016032064128
35,4,4,0,0.004008016032064128
36,1,1,0,0.001002004008016032
40,2,10,8,0.002004008016032064
41,2,4,2,0.002004008016032064
42,3,4,1,0.003006012024048096
43,8,8,0,0.008016032064128256
47,1,3,2,0.001002004008016032
48,1,1,0,0.001002004008016032
50,25,29,4,0.025050100200400802
51,1,1,0,0.001002004008016032
52,9,13,4,0.009018036072144289
53,3,4,1,0.003006012024048096
54,4,11,7,0.004008016032064128
55,4,4,0,0.004008016032064128
62,1,8,7,0.001002004008016032
65,2,2,0,0.002004008016032064
66,1,1,0,0.001002004008016032
81,2,2,0,0.002004008016032064
82,2,2,0,0.002004008016032064
83,1,1,0,0.001002004008016032
84,8,8,0,0.008016032064128256
85,1,1,0,0.001002004008016032
98,1,1,0,0.001002004008016032
101,1,2,1,0.001002004008016032
102,2,2,0,0.002004008016032064
104,1,1,0,0.001002004008016032
105,1,1,0,0.001002004008016032
110,3,6,3,0.003006012024048096
114,1,1,0,0.001002004008016032
115,4,5,1,0.004008016032064128
116,2,8,6,0.002004008016032064
117,2,8,6,0.002004008016032064
118,5,5,0,0.00501002004008016
119,1,1,0,0.001002004008016032
123,1,4,3,0.001002004008016032
127,2,2,0,0.002004008016032064
133,3,3,0,0.003006012024048096
134,3,3,0,0.003006012024048096
135,4,4,0,0.004008016032064128
136,3,3,0,0.003006012024048096
140,9,9,0,0.009018036072144289
141,1,4,3,0.001002004008016032
144,1,4,3,0.001002004008016032
146,3,8,5,0.003006012024048096
150,1,2,1,0.001002004008016032
152,2,3,1,0.002004008016032064
160,2,2,0,0.002004008016032064
161,2,2,0,0.002004008016032064
166,6,6,0,0.006012024048096192
167,4,4,0,0.004008016032064128
168,3,4,1,0.003006012024048096
169,4,5,1,0.004008016032064128
170,1,1,0,0.001002004008016032
171,5,11,6,0.00501002004008016
175,13,22,9,0.013026052104208416
177,5,7,2,0.00501002004008016
178,1,1,0,0.001002004008016032
181,2,2,0,0.002004008016032064
182,2,2,0,0.002004008016032064
186,1,1,0,0.001002004008016032
187,8,8,0,0.008016032064128256
190,3,16,13,0.003006012024048096
191,5,7,2,0.00501002004008016
195,9,16,7,0.009018036072144289
201,4,5,1,0.004008016032064128
204,1,3,2,0.001002004008016032
206,1,5,4,0.001002004008016032
210,2,3,1,0.002004008016032064
211,3,3,0,0.003006012024048096
212,1,21,20,0.001002004008016032
213,13,13,0,0.013026052104208416
216,1,1,0,0.001002004008016032
227,2,4,2,0.002004008016032064
228,6,6,0,0.006012024048096192
229,2,2,0,0.002004008016032064
230,2,2,0,0.002004008016032064
231,1,2,1,0.001002004008016032
232,3,5,2,0.003006012024048096
233,2,2,0,0.002004008016032064
237,2,3,1,0.002004008016032064
239,9,16,7,0.009018036072144289
240,4,5,1,0.004008016032064128
243,1,1,0,0.001002004008016032
245,2,2,0,0.002004008016032064
246,8,8,0,0.008016032064128256
247,6,13,7,0.006012024048096192
248,3,5,2,0.003006012024048096
249,3,3,0,0.003006012024048096
250,1,6,5,0.001002004008016032
255,1,1,0,0.001002004008016032
264,3,4,1,0.003006012024048096
265,3,3,0,0.003006012024048096
270,3,12,9,0.003006012024048096
272,1,1,0,0.001002004008016032
276,3,3,0,0.003006012024048096
277,1,3,2,0.001002004008016032
278,1,3,2,0.001002004008016032
279,4,4,0,0.004008016032064128
280,3,5,2,0.003006012024048096
284,1,1,0,0.001002004008016032
286,1,5,4,0.001002004008016032
292,3,3,0,0.003006012024048096
293,4,12,8,0.004008016032064128
294,3,3,0,0.003006012024048096
295,1,2,1,0.001002004008016032
296,5,8,3,0.00501002004008016
300,1,1,0,0.001002004008016032
301,4,4,0,0.004008016032064128
302,1,3,2,0.001002004008016032
303,1,5,4,0.001002004008016032
305,2,6,4,0.002004008016032064
306,1,6,5,0.001002004008016032
307,2,12,10,0.002004008016032064
310,1,1,0,0.001002004008016032
311,3,5,2,0.003006012024048096
317,1,2,1,0.001002004008016032
318,2,2,0,0.002004008016032064
320,3,4,1,0.003006012024048096
321,3,4,1,0.003006012024048096
326,2,7,5,0.002004008016032064
330,1,1,0,0.001002004008016032
338,1,10,9,0.001002004008016032
342,1,3,2,0.001002004008016032
346,3,3,0,0.003006012024048096
353,2,2,0,0.002004008016032064
359,1,1,0,0.001002004008016032
364,1,1,0,0.001002004008016032
367,1,1,0,0.001002004008016032
370,1,1,0,0.001002004008016032
373,1,5,4,0.001002004008016032
374,1,3,2,0.001002004008016032
375,1,3,2,0.001002004008016032
377,6,6,0,0.006012024048096192
378,1,1,0,0.001002004008016032
384,1,2,1,0.001002004008016032
386,1,1,0,0.001002004008016032
387,1,3,2,0.001002004008016032
389,1,3,2,0.001002004008016032
391,2,3,1,0.002004008016032064
393,1,2,1,0.001002004008016032
395,2,2,0,0.002004008016032064
400,1,3,2,0.001002004008016032
401,1,1,0,0.001002004008016032
407,1,10,9,0.001002004008016032
408,5,8,3,0.00501002004008016
409,5,8,3,0.00501002004008016
410,3,7,4,0.003006012024048096
411,1,3,2,0.001002004008016032
412,2,2,0,0.002004008016032064
413,2,2,0,0.002004008016032064
414,5,6,1,0.00501002004008016
415,2,2,0,0.002004008016032064
426,2,2,0,0.002004008016032064
427,5,5,0,0.00501002004008016
433,1,1,0,0.001002004008016032
437,1,1,0,0.001002004008016032
438,2,2,0,0.002004008016032064
442,1,1,0,0.001002004008016032
443,2,2,0,0.002004008016032064
444,1,2,1,0.001002004008016032
445,9,11,2,0.009018036072144289
453,2,2,0,0.002004008016032064
454,3,4,1,0.003006012024048096
457,1,5,4,0.001002004008016032
462,4,4,0,0.004008016032064128
466,1,1,0,0.001002004008016032
467,1,3,2,0.001002004008016032
469,1,4,3,0.001002004008016032
472,1,1,0,0.001002004008016032
473,2,2,0,0.002004008016032064
474,7,10,3,0.0070140280561122245
475,5,5,0,0.00501002004008016
476,2,2,0,0.002004008016032064
477,4,4,0,0.004008016032064128
479,1,1,0,0.001002004008016032
481,3,3,0,0.003006012024048096
482,4,4,0,0.004008016032064128
491,1,3,2,0.001002004008016032
498,1,1,0,0.001002004008016032
499,4,8,4,0.004008016032064128
500,1,4,3,0.001002004008016032
510,3,3,0,0.003006012024048096
513,1,2,1,0.001002004008016032
514,1,2,1,0.001002004008016032
519,3,7,4,0.003006012024048096
522,1,1,0,0.001002004008016032
529,1,2,1,0.001002004008016032
533,1,1,0,0.001002004008016032
543,1,8,7,0.001002004008016032
544,2,5,3,0.002004008016032064
545,2,5,3,0.002004008016032064
546,4,5,1,0.004008016032064128
547,2,2,0,0.002004008016032064
549,1,2,1,0.001002004008016032
552,1,3,2,0.001002004008016032
553,5,6,1,0.00501002004008016
558,3,3,0,0.003006012024048096
563,1,1,0,0.001002004008016032
566,3,3,0,0.003006012024048096
567,2,3,1,0.002004008016032064
575,4,4,0,0.004008016032064128
576,1,1,0,0.001002004008016032
578,2,2,0,0.002004008016032064
579,1,1,0,0.001002004008016032
582,6,6,0,0.006012024048096192
587,1,1,0,0.001002004008016032
590,1,2,1,0.001002004008016032
595,3,3,0,0.003006012024048096
596,1,1,0,0.001002004008016032
598,6,9,3,0.006012024048096192
599,1,4,3,0.001002004008016032
601,2,2,0,0.002004008016032064
602,3,3,0,0.003006012024048096
608,4,4,0,0.004008016032064128
609,4,4,0,0.004008016032064128
610,3,3,0,0.003006012024048096
612,1,2,1,0.001002004008016032
615,2,2,0,0.002004008016032064
622,3,3,0,0.003006012024048096
635,3,7,4,0.003006012024048096
636,1,1,0,0.001002004008016032
648,3,5,2,0.003006012024048096
649,1,2,1,0.001002004008016032
650,1,1,0,0.001002004008016032
658,2,3,1,0.002004008016032064
661,1,1,0,0.001002004008016032
664,1,1,0,0.001002004008016032
668,2,5,3,0.002004008016032064
673,1,1,0,0.001002004008016032
675,1,1,0,0.001002004008016032
678,1,3,2,0.001002004008016032
680,1,2,1,0.001002004008016032
681,1,1,0,0.001002004008016032
683,1,2,1,0.001002004008016032
685,1,1,0,0.001002004008016032
687,2,2,0,0.002004008016032064
688,2,2,0,0.002004008016032064
699,4,6,2,0.004008016032064128
704,4,4,0,0.004008016032064128
709,3,6,3,0.003006012024048096
710,4,6,2,0.004008016032064128
715,3,4,1,0.003006012024048096
716,3,4,1,0.003006012024048096
717,5,5,0,0.00501002004008016
718,3,4,1,0.003006012024048096
721,1,6,5,0.001002004008016032
724,3,3,0,0.003006012024048096
729,1,3,2,0.001002004008016032
730,2,3,1,0.002004008016032064
744,1,1,0,0.001002004008016032
746,1,5,4,0.001002004008016032
748,1,2,1,0.001002004008016032
749,2,2,0,0.002004008016032064
754,2,2,0,0.002004008016032064
755,1,1,0,0.001002004008016032
761,1,1,0,0.001002004008016032
763,5,5,0,0.00501002004008016
770,3,3,0,0.003006012024048096
774,2,2,0,0.002004008016032064
775,2,2,0,0.002004008016032064
781,1,2,1,0.001002004008016032
782,4,4,0,0.004008016032064128
783,5,5,0,0.00501002004008016
784,1,1,0,0.001002004008016032
786,2,2,0,0.002004008016032064
791,1,3,2,0.001002004008016032
792,6,6,0,0.006012024048096192
801,2,2,0,0.002004008016032064
802,2,2,0,0.002004008016032064
803,1,2,1,0.001002004008016032
805,1,8,7,0.001002004008016032
815,2,2,0,0.002004008016032064
816,1,2,1,0.001002004008016032
817,1,1,0,0.001002004008016032
820,1,1,0,0.001002004008016032
821,3,3,0,0.003006012024048096
826,3,3,0,0.003006012024048096
827,3,3,0,0.003006012024048096
828,8,8,0,0.008016032064128256
836,1,1,0,0.001002004008016032
837,7,7,0,0.0070140280561122245
839,4,7,3,0.004008016032064128
841,1,4,3,0.001002004008016032
843,1,1,0,0.001002004008016032
848,1,1,0,0.001002004008016032
850,1,2,1,0.001002004008016032
863,1,3,2,0.001002004008016032
865,1,1,0,0.001002004008016032
867,1,2,1,0.001002004008016032
871,3,3,0,0.003006012024048096
872,1,1,0,0.001002004008016032
873,2,13,11,0.002004008016032064
874,3,6,3,0.003006012024048096
879,1,1,0,0.001002004008016032
881,1,6,5,0.001002004008016032
886,1,3,2,0.001002004008016032
888,1,8,7,0.001002004008016032
890,1,1,0,0.001002004008016032
891,7,9,2,0.0070140280561122245
893,3,3,0,0.003006012024048096
900,3,3,0,0.003006012024048096
902,1,1,0,0.001002004008016032
903,1,1,0,0.001002004008016032
916,1,2,1,0.001002004008016032
920,4,5,1,0.004008016032064128
922,1,2,1,0.001002004008016032
923,1,1,0,0.001002004008016032
924,1,1,0,0.001002004008016032
928,5,5,0,0.00501002004008016
930,3,7,4,0.003006012024048096
934,2,3,1,0.002004008016032064
935,1,1,0,0.001002004008016032
936,1,2,1,0.001002004008016032
937,1,5,4,0.001002004008016032
938,2,2,0,0.002004008016032064
939,2,2,0,0.002004008016032064
941,2,2,0,0.002004008016032064
942,1,2,1,0.001002004008016032
943,1,1,0,0.001002004008016032
946,2,2,0,0.002004008016032064
950,1,1,0,0.001002004008016032
951,1,1,0,0.001002004008016032
954,2,3,1,0.002004008016032064
955,2,3,1,0.002004008016032064
956,3,3,0,0.003006012024048096
957,1,2,1,0.001002004008016032
962,1,1,0,0.001002004008016032
964,2,2,0,0.002004008016032064
967,4,4,0,0.004008016032064128
968,2,2,0,0.002004008016032064
969,1,1,0,0.001002004008016032
970,3,3,0,0.003006012024048096
971,1,4,3,0.001002004008016032
974,1,1,0,0.001002004008016032
979,4,4,0,0.004008016032064128
983,2,2,0,0.002004008016032064
984,2,2,0,0.002004008016032064
994,1,4,3,0.001002004008016032
995,2,2,0,0.002004008016032064
996,3,3,0,0.003006012024048096
1001,1,3,2,0.001002004008016032
1002,3,3,0,0.003006012024048096
1008,1,1,0,0.001002004008016032
1019,1,1,0,0.001002004008016032
1020,1,4,3,0.001002004008016032
1021,1,4,3,0.001002004008016032
1022,1,4,3,0.001002004008016032
1023,7,7,0,0.0070140280561122245
1024,2,5,3,0.002004008016032064
1026,1,1,0,0.001002004008016032
1029,1,1,0,0.001002004008016032
1030,1,1,0,0.001002004008016032
1034,1,2,1,0.001002004008016032
1049,1,1,0,0.001002004008016032
1057,1,4,3,0.001002004008016032
1058,1,4,3,0.001002004008016032
1059,1,4,3,0.001002004008016032
1060,3,4,1,0.003006012024048096
1064,1,3,2,0.001002004008016032
1066,1,1,0,0.001002004008016032
1067,2,2,0,0.002004008016032064
1073,1,1,0,0.001002004008016032
1076,1,1,0,0.001002004008016032
1078,2,2,0,0.002004008016032064
1087,1,1,0,0.001002004008016032
1088,1,1,0,0.001002004008016032
1091,1,1,0,0.001002004008016032
1092,1,1,0,0.001002004008016032
1095,1,1,0,0.001002004008016032
1098,1,1,0,0.001002004008016032
1105,1,1,0,0.001002004008016032
1108,2,2,0,0.002004008016032064
1109,2,2,0,0.002004008016032064
1111,1,1,0,0.001002004008016032
1112,1,1,0,0.001002004008016032
